Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7414,8.7856,9.0623,9.2837, 9.3491,9.4061,,0.4982,0.6077,0.1726,,9.0661,ppm,137001.9486659665,7067950.591655266
Local Clock Time Offset,-25.485,-2.26,-0.616,0.016,0.612, 1.909,12.903,,1.228,4.169,0.6733,,-0.0002,µs,-7.9072325137955515,169.28813395947333
Local RMS Frequency Jitter,0.673,1.049,1.284,2.342,9.443, 19.854,77.253,,8.159,18.805,3.8506,,3.5885,ppb,5.3300091071926765,53.987313804241346
Local RMS Time Jitter,0.101,0.161,0.199,0.356,1.237, 2.279,11.775,,1.038,2.118,0.4853,,0.4986,µs,7.033776821384277,91.37283844126337
Server Jitter SHM(0),0.2119,0.3667,0.5664,1.3746,3.194, 5.1455,8.6744,,2.6276,4.7788,0.8932,,1.5686,ms,4.762286946942071,19.76048534883882
Server Jitter SHM(1),0.028,0.083,0.126,0.325,1.788, 3.711,23.933,,1.662,3.628,0.7955,,0.5549,µs,6.410137557764549,97.91303283517978
Server Offset SHM(0),10.9864,12.2193,13.4925,18.9507,23.7071, 24.8003,26.5189,,10.2146,12.581,3.1907,,18.7311,ms,130.08055837626975,705.844768612676
Server Offset SHM(1),-25.486,-2.261,-0.617,0.017,0.613, 1.91,12.904,,1.23,4.171,0.6738,,-0.0001,µs,-7.899883058184667,168.91582046235493
TDOP,0.69,0.71,0.77,1.2,34.64, 157.76,204.88,,33.87,157.05,26.3671,,8.2086, ,2.8983309507094135,21.243126892124
Temp ZONE0,47.95,48.5,49.05,52.9,59.5, 60.05,61.7,,10.45,11.55,3.8,,54.0252,°C,2348.7270544316225,31573.55751895916
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2726,,13.1625,nSat,843.4438842553847,8138.810822874414
