Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0615,8.0871,8.1579,8.2912, 8.3214,8.3734,,0.204,0.2598,0.0617,,8.1685,ppm,2264181.685226368,297348476.3004918
Local Clock Time Offset,-14.983,-2.224,-0.456,0.004,0.533, 1.81,9.402,,0.989,4.034,0.5608,,-0.0001,µs,-6.002878928014727,70.79256661964799
Local RMS Frequency Jitter,0.373,0.612,0.791,1.751,8.85, 16.607,50.245,,8.059,15.995,3.218,,2.9776,ppb,3.195275036434186,20.778476757434746
Local RMS Time Jitter,0.056,0.096,0.125,0.263,1.074, 1.889,6.499,,0.949,1.793,0.3738,,0.3985,µs,3.7450087975930875,26.276588758623387
Server Jitter SHM(0),0.1233,0.3341,0.5137,1.3966,3.4925, 5.2291,8.0731,,2.9788,4.895,0.9652,,1.6075,ms,4.133087509638641,15.771053096542131
Server Jitter SHM(1),0.014,0.045,0.068,0.21,1.68, 3.315,14.507,,1.612,3.27,0.6721,,0.4386,µs,3.6011960972863046,33.89723231520296
Server Offset SHM(0),11.0178,12.7763,13.926,18.8069,23.5121, 25.0016,28.6811,,9.586,12.2253,3.1339,,18.6084,ms,135.25650920885533,743.667507355977
Server Offset SHM(1),-14.984,-2.225,-0.457,0.005,0.534, 1.811,9.403,,0.991,4.036,0.5612,,-0.0001,µs,-5.998946275250249,70.65140577484516
TDOP,0.72,0.72,0.77,1.01,4.49, 15.04,113.87,,3.72,14.32,7.6307,,2.3539, ,10.800855355361403,156.7455888317911
Temp ZONE0,50.15,50.15,50.7,52.9,55.1, 56.75,56.75,,4.4,6.6,1.2468,,52.7562,°C,70632.10741977695,2923155.940961682
nSats,8.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.006,,13.7759,nSat,2082.642898162704,26895.592767340484
