Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4861,8.5908,8.6142,8.7296,8.7762, 8.8085,8.8497,,0.162,0.2177,0.046,,8.7168,ppm,6705054.706696675,1264427771.0069888
Local Clock Time Offset,-12.776,-1.996,-0.497,0.009,0.599, 1.708,7.747,,1.096,3.704,0.5672,,0.0002,µs,-6.517419467485074,72.25781356816485
Local RMS Frequency Jitter,0.328,0.71,0.9,1.827,8.127, 17.577,35.303,,7.227,16.867,3.2069,,3.0628,ppb,3.261487638880925,18.32953461053665
Local RMS Time Jitter,0.064,0.115,0.146,0.28,1.02, 2.028,5.406,,0.874,1.913,0.365,,0.4079,µs,4.015914024669106,25.610577698868287
Server Jitter SHM(0),0.1543,0.3874,0.6059,1.4474,3.3921, 5.4069,7.3901,,2.7862,5.0195,0.9364,,1.66,ms,4.734727105469812,18.782446780655697
Server Jitter SHM(1),0.023,0.061,0.092,0.243,1.665, 3.299,12.78,,1.573,3.238,0.6682,,0.4659,µs,3.7996210583596524,32.76396458551101
Server Offset SHM(0),10.6351,13.3511,14.568,19.7675,24.9217, 26.6661,29.2493,,10.3537,13.315,3.3204,,19.7884,ms,136.8985637609231,755.2345792430591
Server Offset SHM(1),-12.777,-1.997,-0.498,0.01,0.6, 1.709,7.748,,1.098,3.706,0.5676,,0.0002,µs,-6.512029900596082,72.10080357953954
TDOP,0.64,0.64,0.76,1.02,6.61, 36.21,213.68,,5.85,35.57,14.3434,,3.1204, ,10.547084773691052,156.1710633878468
Temp ZONE0,51.25,51.8,52.9,55.1,56.2, 57.3,57.85,,3.3,5.5,1.1206,,54.7792,°C,109926.96677941822,5270415.723202205
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2213,,13.6292,nSat,1078.6900359527324,11261.397967152669
