Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1338,9.2649,9.2901,9.3128,9.3357, 9.344,9.3826,,0.0456,0.0791,0.0171,,9.3136,ppm,161117391.90089422,87671712657.60136
Local Clock Time Offset,-16.578,-2.291,-0.568,0.023,0.572, 1.879,7.639,,1.14,4.17,0.6072,,-0.0001,µs,-6.547878388868296,75.3073760523691
Local RMS Frequency Jitter,0.604,0.963,1.185,2.176,9.667, 17.307,48.476,,8.482,16.344,3.3162,,3.3975,ppb,3.7050282131590677,23.86122744712472
Local RMS Time Jitter,0.092,0.155,0.19,0.336,1.223, 1.98,9.128,,1.033,1.825,0.3982,,0.4705,µs,5.186384144644782,52.12140435619065
Server Jitter SHM(0),0.1649,0.3458,0.5638,1.4971,3.4507, 5.4091,8.8886,,2.8869,5.0633,0.9641,,1.6988,ms,4.496462289507102,17.265323697384403
Server Jitter SHM(1),0.029,0.083,0.121,0.299,1.776, 3.592,16.918,,1.655,3.509,0.706,,0.5246,µs,4.081831561370159,37.841754768452155
Server Offset SHM(0),7.5166,11.4226,13.5229,18.754,23.9264, 25.1768,28.1152,,10.4035,13.7542,3.3265,,18.6712,ms,111.84606783868567,580.2873365050376
Server Offset SHM(1),-16.579,-2.292,-0.569,0.024,0.573, 1.88,7.64,,1.142,4.172,0.6077,,-0.0,µs,-6.5424416104029195,75.14392018650452
TDOP,0.72,0.74,0.8,1.12,8.6, 36.78,253.64,,7.8,36.04,16.9388,,3.5732, ,10.663273253308677,158.99464821494544
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,61.15,,3.3,4.4,0.9583,,58.0212,°C,211300.6953522048,12592485.992780985
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1157,,14.0083,nSat,1577.4782073341025,18621.766809576704
