Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7222,7.7566,7.9465,8.0683, 8.1403,8.1984,,0.3117,0.418,0.0974,,7.9336,ppm,520621.7324404664,41895100.38095647
Local Clock Time Offset,-11.665,-2.194,-0.418,0.002,0.48, 1.772,8.562,,0.898,3.966,0.5443,,-0.0001,µs,-6.009440348580858,62.70598044201738
Local RMS Frequency Jitter,0.296,0.52,0.691,1.592,8.546, 16.75,43.125,,7.855,16.23,3.1722,,2.8353,ppb,2.8565986869302122,16.271122249746934
Local RMS Time Jitter,0.045,0.078,0.105,0.233,1.057, 1.941,4.838,,0.952,1.863,0.3719,,0.3759,µs,3.1217594515482303,17.874732561785112
Server Jitter SHM(0),0.1934,0.3605,0.5419,1.458,3.8288, 5.861,13.2967,,3.2869,5.5005,1.1025,,1.7102,ms,4.247531169576745,20.973195124686946
Server Jitter SHM(1),0.015,0.037,0.055,0.176,1.654, 3.299,12.168,,1.599,3.262,0.6634,,0.4059,µs,3.1460380812554067,25.8118622725274
Server Offset SHM(0),1.3086,10.2941,12.5447,17.6877,22.4438, 24.0259,26.2905,,9.899,13.7318,3.3752,,17.3633,ms,83.1696003855892,394.4887040490828
Server Offset SHM(1),-11.666,-2.195,-0.419,0.003,0.481, 1.773,8.563,,0.9,3.968,0.5447,,-0.0001,µs,-6.005730863180123,62.59171183273791
TDOP,0.67,0.7,0.78,1.71,22.1, 75.37,104.76,,21.32,74.67,12.5116,,5.2967, ,3.468023343570379,25.21937942031537
Temp ZONE0,48.5,49.6,50.15,52.9,58.95, 60.05,60.05,,8.8,10.45,3.3224,,54.4698,°C,3694.676178195477,57595.95325044115
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.1937,,13.4083,nSat,1101.7677714610752,11580.70622075424
