Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2622,9.4162,9.4673,9.5405,9.5711, 9.5932,9.6445,,0.1038,0.1771,0.0336,,9.5323,ppm,22547383.845222294,6369994091.459848
Local Clock Time Offset,-19.665,-2.302,-0.436,0.008,0.565, 1.54,13.965,,1.001,3.842,0.6258,,-0.0002,µs,-7.657562149959297,131.7881436803776
Local RMS Frequency Jitter,0.375,0.633,0.811,1.756,8.639, 19.276,71.539,,7.828,18.643,3.7935,,3.0887,ppb,4.211564975861098,37.26565098301641
Local RMS Time Jitter,0.058,0.101,0.13,0.264,1.225, 2.426,9.316,,1.095,2.325,0.4906,,0.4359,µs,4.632557084974194,43.12520970458227
Server Jitter SHM(0),0.1432,0.3887,0.5916,1.4377,3.1534, 4.8097,7.7755,,2.5618,4.4209,0.8467,,1.6043,ms,5.238445634743395,20.896034765180406
Server Jitter SHM(1),0.022,0.053,0.079,0.22,1.669, 3.829,20.447,,1.59,3.776,0.7766,,0.4625,µs,5.140889086550111,65.85752964427569
Server Offset SHM(0),10.7293,12.2268,13.7257,18.4491,23.4729, 24.7504,27.447,,9.7472,12.5235,3.0753,,18.4577,ms,140.19766679348993,779.2227690951069
Server Offset SHM(1),-19.666,-2.303,-0.437,0.009,0.566, 1.541,13.966,,1.003,3.844,0.6262,,-0.0002,µs,-7.651603598414375,131.53949044011543
TDOP,0.63,0.65,0.73,1.13,10.56, 32.07,163.71,,9.83,31.42,12.0296,,3.7173, ,8.186490400047088,107.46038356931744
Temp ZONE0,52.9,52.9,54.0,55.65,58.4, 59.5,60.05,,4.4,6.6,1.2304,,55.917,°C,87925.1756205138,3913800.483132649
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.253,,13.6266,nSat,992.1504192466957,10080.51812640544
