Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1291,9.2828,9.3397,9.4777,9.5849, 9.6169,9.6904,,0.2452,0.3341,0.0793,,9.4698,ppm,1662014.3254232504,196898007.36336252
Local Clock Time Offset,-16.831,-2.17,-0.547,0.01,0.588, 1.862,9.87,,1.135,4.032,0.5812,,-0.0,µs,-5.958234538559476,74.53682878695238
Local RMS Frequency Jitter,0.38,0.791,1.012,2.041,8.433, 17.417,53.488,,7.421,16.626,3.2234,,3.2034,ppb,3.7929565665770344,26.725562148823183
Local RMS Time Jitter,0.05,0.124,0.159,0.311,1.091, 1.931,7.318,,0.932,1.807,0.3688,,0.4378,µs,4.424155466424578,35.100829567008255
Server Jitter SHM(0),0.1856,0.3524,0.5238,1.2853,2.8329, 4.1968,7.7791,,2.3091,3.8443,0.7798,,1.4353,ms,5.0944567179207585,21.931162670827863
Server Jitter SHM(1),0.018,0.067,0.103,0.279,1.673, 3.291,15.507,,1.57,3.224,0.665,,0.4939,µs,4.247440250103354,43.53466251815672
Server Offset SHM(0),12.5779,13.9422,14.6196,18.6304,24.1375, 25.3799,28.2516,,9.5179,11.4376,3.1109,,18.9821,ms,148.31367063038493,839.984092440889
Server Offset SHM(1),-16.832,-2.171,-0.548,0.011,0.589, 1.863,9.871,,1.137,4.034,0.5817,,0.0,µs,-5.953940191707879,74.36632092739299
TDOP,0.63,0.69,0.74,0.99,3.6, 20.09,129.68,,2.86,19.4,8.5916,,2.1861, ,11.057876253143766,164.33369174827436
Temp ZONE0,48.5,49.6,50.15,52.35,54.0, 54.0,54.55,,3.85,4.4,1.1423,,52.2108,°C,89489.45385051201,4006744.27652754
nSats,10.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.2186,,13.5394,nSat,1063.7527882504266,11059.948332357404
