Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9097,9.0918,9.1064,9.1558,9.2175, 9.2265,9.2818,,0.1111,0.1347,0.0325,,9.1569,ppm,22198526.34406879,6238926346.403023
Local Clock Time Offset,-18.359,-2.016,-0.538,0.017,0.55, 1.665,9.975,,1.088,3.681,0.5971,,-0.0004,µs,-7.385994983879467,115.97035665910066
Local RMS Frequency Jitter,0.452,0.833,1.046,2.001,8.231, 18.144,56.274,,7.185,17.311,3.4349,,3.1616,ppb,4.3660740664201105,33.96080084794266
Local RMS Time Jitter,0.074,0.132,0.168,0.31,1.065, 2.146,7.954,,0.897,2.014,0.4098,,0.4367,µs,5.403308539014611,50.61876949822475
Server Jitter SHM(0),0.1913,0.3721,0.5649,1.4078,3.5375, 5.326,8.1984,,2.9726,4.954,0.9565,,1.6353,ms,4.370928925298566,16.80798683543935
Server Jitter SHM(1),0.024,0.07,0.107,0.275,1.571, 3.553,17.236,,1.464,3.483,0.7101,,0.4876,µs,5.223083554654193,59.70942974726395
Server Offset SHM(0),11.6292,13.0373,14.0617,18.8168,23.8621, 25.1098,27.5212,,9.8004,12.0726,3.0465,,18.7756,ms,153.2052917890171,874.4534597414925
Server Offset SHM(1),-18.36,-2.017,-0.539,0.018,0.551, 1.666,9.976,,1.09,3.683,0.5976,,-0.0004,µs,-7.378983133508351,115.70294517584757
TDOP,0.62,0.64,0.67,0.89,3.87, 11.91,138.38,,3.2,11.27,8.9963,,2.07, ,11.720390554786945,178.10063688462
Temp ZONE0,54.0,54.0,55.1,56.75,58.95, 62.25,62.8,,3.85,8.25,1.4002,,57.0056,°C,62751.03232138847,2496881.6157427807
nSats,9.0,10.0,10.0,13.0,15.0, 15.0,16.0,,5.0,5.0,1.3729,,13.1245,nSat,652.1936435827919,5789.895985389555
