Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5995,8.6652,8.6886,8.7805,8.8408, 8.8541,8.9068,,0.1522,0.1889,0.0466,,8.7753,ppm,6571557.438804905,1230974596.985713
Local Clock Time Offset,-15.268,-1.944,-0.548,0.013,0.604, 1.718,6.327,,1.152,3.662,0.5718,,0.0,µs,-6.377677278281004,72.15186967300673
Local RMS Frequency Jitter,0.437,0.762,0.985,1.947,8.151, 17.616,43.049,,7.166,16.854,3.1885,,3.1339,ppb,3.4931601852642706,20.622495617252394
Local RMS Time Jitter,0.072,0.119,0.156,0.298,1.011, 2.038,6.168,,0.855,1.919,0.3621,,0.4177,µs,4.362799858068135,30.055893547441677
Server Jitter SHM(0),0.1827,0.3743,0.5639,1.4094,3.4791, 5.6678,8.0506,,2.9152,5.2934,0.9818,,1.6445,ms,4.480764386276907,18.61797476355771
Server Jitter SHM(1),0.027,0.065,0.1,0.266,1.652, 3.367,14.853,,1.552,3.302,0.6638,,0.4825,µs,3.993355393948619,35.54891724474912
Server Offset SHM(0),11.7403,13.2811,14.0605,18.8401,23.7565, 24.8938,26.7543,,9.696,11.6128,3.1184,,18.7899,ms,142.06603804562545,792.7302352721987
Server Offset SHM(1),-15.269,-1.945,-0.549,0.014,0.605, 1.719,6.328,,1.154,3.664,0.5723,,0.0001,µs,-6.37235502356914,71.98815020976188
TDOP,0.67,0.68,0.72,0.95,5.77, 24.87,55.31,,5.05,24.19,4.8236,,2.1196, ,5.610721368199522,55.6816811424918
Temp ZONE0,51.8,52.35,52.9,55.1,58.4, 59.5,59.5,,5.5,7.15,1.8942,,55.6089,°C,22887.3700226719,651449.772710786
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2945,,13.5394,nSat,873.8770882369403,8516.156747576375
