Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6972,8.7803,8.8304,8.9166,9.0602, 9.0778,9.115,,0.2297,0.2975,0.0629,,8.923,ppm,2797559.208965071,394230001.4995926
Local Clock Time Offset,-12.876,-2.084,-0.465,0.006,0.52, 1.8,9.354,,0.985,3.884,0.5684,,-0.0005,µs,-6.04239176651102,76.76362855734526
Local RMS Frequency Jitter,0.373,0.649,0.839,1.782,8.182, 18.056,44.721,,7.343,17.407,3.3169,,2.9574,ppb,3.4857346837850693,21.890263835926216
Local RMS Time Jitter,0.054,0.102,0.134,0.276,1.061, 1.993,5.063,,0.927,1.891,0.3771,,0.4033,µs,4.047931929159668,27.527409516387745
Server Jitter SHM(0),0.1808,0.3554,0.5245,1.3416,3.088, 5.074,7.8549,,2.5635,4.7185,0.8964,,1.5303,ms,4.651981883746962,20.29516045159867
Server Jitter SHM(1),0.013,0.049,0.079,0.225,1.586, 3.51,13.491,,1.507,3.461,0.6792,,0.4415,µs,4.127760675527971,39.10502829159184
Server Offset SHM(0),12.3452,13.7659,14.589,19.3207,23.7704, 24.9844,26.8776,,9.1813,11.2185,2.979,,19.0944,ms,174.59246979923282,1034.9681740856165
Server Offset SHM(1),-12.877,-2.085,-0.466,0.007,0.521, 1.801,9.355,,0.987,3.886,0.5688,,-0.0005,µs,-6.03831460135952,76.6061970033584
TDOP,0.67,0.68,0.73,1.06,9.41, 29.5,76.82,,8.68,28.82,6.3456,,2.8449, ,6.176695059814006,68.10389141448967
Temp ZONE0,50.7,51.25,51.8,53.45,57.85, 59.5,61.7,,6.05,8.25,1.7586,,54.0137,°C,26326.85321263175,785068.667577038
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.1234,,13.5187,nSat,1375.4483247619426,15518.932555065461
