Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,8.9966,9.0422,9.1502,9.2826, 9.3764,9.3932,,0.2404,0.3798,0.0699,,9.1555,ppm,2193278.4423314403,284999121.07062733
Local Clock Time Offset,-17.465,-2.254,-0.706,0.019,0.645, 2.003,9.025,,1.351,4.257,0.6673,,0.0001,µs,-6.20624561658671,80.63133383522057
Local RMS Frequency Jitter,0.736,1.201,1.458,2.639,9.816, 19.68,48.662,,8.358,18.479,3.5873,,3.7883,ppb,4.5294283928953245,32.067532109912186
Local RMS Time Jitter,0.12,0.189,0.23,0.402,1.247, 2.21,7.397,,1.017,2.021,0.4253,,0.527,µs,5.768926193735805,50.14753116932722
Server Jitter SHM(0),0.133,0.3808,0.5899,1.4557,3.2156, 4.8926,8.2721,,2.6257,4.5117,0.8902,,1.6317,ms,4.94764898283931,20.01865134471329
Server Jitter SHM(1),0.026,0.094,0.141,0.38,1.812, 3.727,16.988,,1.671,3.633,0.7507,,0.5963,µs,5.009565134092152,51.52108568275616
Server Offset SHM(0),8.0929,9.8095,11.9605,17.4935,22.6311, 24.0796,26.9345,,10.6707,14.2701,3.2885,,17.302,ms,90.06792515919408,439.45872961410913
Server Offset SHM(1),-17.466,-2.255,-0.707,0.02,0.646, 2.004,9.026,,1.353,4.259,0.6678,,0.0002,µs,-6.201763150784193,80.46077062005895
TDOP,0.67,0.72,0.77,1.05,12.42, 44.35,182.24,,11.65,43.63,13.8947,,3.7756, ,7.420693066030779,93.57727988642361
Temp ZONE0,50.15,50.7,51.25,52.9,57.3, 58.95,59.5,,6.05,8.25,1.6788,,53.2758,°C,29128.39036665845,898257.8322848426
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.204,,13.1833,nSat,1014.3759364857957,10382.562051553366
