Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.3847,9.4,9.4661,9.541, 9.5639,9.6221,,0.141,0.1792,0.0442,,9.4685,ppm,9686322.512858184,2064893707.3030682
Local Clock Time Offset,-14.803,-2.331,-0.409,0.004,0.54, 1.614,8.178,,0.949,3.945,0.5873,,0.0001,µs,-7.541607263044556,100.43066853463829
Local RMS Frequency Jitter,0.331,0.589,0.771,1.675,8.509, 18.627,45.201,,7.738,18.038,3.504,,2.9669,ppb,3.424328011675157,22.503353954544703
Local RMS Time Jitter,0.051,0.096,0.125,0.253,1.192, 2.23,6.822,,1.067,2.134,0.4353,,0.4158,µs,3.7060948219451815,26.558544162061033
Server Jitter SHM(0),0.18,0.3349,0.5189,1.3813,3.1334, 4.5194,8.6871,,2.6145,4.1844,0.8378,,1.5422,ms,4.881467668569951,19.540339077542335
Server Jitter SHM(1),0.015,0.05,0.074,0.206,1.627, 3.51,14.68,,1.553,3.46,0.7194,,0.4388,µs,4.207936423009648,41.851889355161504
Server Offset SHM(0),10.3447,12.096,13.1026,18.4039,22.983, 24.7371,27.9347,,9.8804,12.641,3.1507,,18.0969,ms,120.95726957313383,643.0193565448394
Server Offset SHM(1),-14.804,-2.332,-0.41,0.005,0.541, 1.615,8.179,,0.951,3.947,0.5877,,0.0001,µs,-7.535446608527755,100.23953523790956
TDOP,0.73,0.74,0.81,1.23,8.35, 45.22,77.59,,7.54,44.48,7.613,,3.1078, ,4.711414660088438,40.18368977054296
Temp ZONE0,51.25,51.8,52.35,54.0,56.75, 57.85,58.4,,4.4,6.05,1.239,,54.2351,°C,78389.14749148289,3358609.408135758
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0264,,13.7759,nSat,1953.5445736662268,24722.98213111815
