Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8725,9.0429,9.0608,9.1117,9.1438, 9.1577,9.2041,,0.0829,0.1149,0.0264,,9.1086,ppm,40827969.75111282,14058889565.83216
Local Clock Time Offset,-14.265,-2.158,-0.516,0.013,0.544, 1.767,11.399,,1.06,3.925,0.5958,,-0.0001,µs,-6.44233292206779,90.62741300316617
Local RMS Frequency Jitter,0.419,0.757,0.95,1.951,8.506, 18.13,60.09,,7.556,17.373,3.4386,,3.1419,ppb,4.0083622944085935,31.123566616189706
Local RMS Time Jitter,0.063,0.121,0.154,0.304,1.102, 2.085,8.305,,0.948,1.964,0.4169,,0.4359,µs,5.33061521816362,53.13488596360371
Server Jitter SHM(0),0.2132,0.3699,0.5178,1.3819,3.4353, 5.1385,8.1063,,2.9175,4.7686,0.9534,,1.589,ms,4.236141102413078,16.984789542119508
Server Jitter SHM(1),0.016,0.06,0.092,0.255,1.659, 3.545,16.751,,1.567,3.485,0.7116,,0.4779,µs,4.669685172652597,51.98149367291865
Server Offset SHM(0),11.1573,12.8919,13.714,18.5984,23.1581, 24.68,27.5713,,9.4441,11.7881,3.0711,,18.2791,ms,136.33655011060935,751.3494714762692
Server Offset SHM(1),-14.266,-2.159,-0.517,0.014,0.545, 1.768,11.4,,1.062,3.927,0.5962,,-0.0,µs,-6.437456481078679,90.43488899788785
TDOP,0.62,0.66,0.73,1.05,22.73, 113.5,133.79,,22.0,112.84,17.5073,,5.6377, ,3.0672527254677293,22.34674099905155
Temp ZONE0,54.0,54.55,55.1,56.2,58.4, 60.05,60.6,,3.3,5.5,1.0999,,56.4865,°C,127826.43158683291,6444299.296960937
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2949,,13.1042,nSat,785.5551468947709,7405.9653305152815
