Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.935,9.2115,9.2696,9.3772,9.4503, 9.4771,9.5834,,0.1807,0.2657,0.0563,,9.3686,ppm,4530295.798358457,749664604.3729714
Local Clock Time Offset,-27.346,-2.316,-0.607,0.023,0.638, 1.958,14.89,,1.245,4.274,0.7355,,-0.0001,µs,-7.7150162795744235,156.84631248058375
Local RMS Frequency Jitter,0.737,1.128,1.357,2.437,9.978, 24.004,87.684,,8.621,22.876,4.3212,,3.7924,ppb,5.2302486455625,50.047789738054576
Local RMS Time Jitter,0.114,0.175,0.213,0.362,1.275, 2.979,12.96,,1.062,2.804,0.5372,,0.519,µs,6.250827594230294,68.2352596348375
Server Jitter SHM(0),0.1607,0.3187,0.4596,1.3632,3.2135, 4.5834,8.5772,,2.7538,4.2646,0.8809,,1.5302,ms,4.1839991445087295,15.653731292816307
Server Jitter SHM(1),0.037,0.101,0.147,0.349,1.857, 4.083,25.614,,1.71,3.982,0.8823,,0.5912,µs,6.405456082497575,87.68509280836868
Server Offset SHM(0),11.2416,13.103,13.8805,18.8025,23.4056, 24.8438,27.9365,,9.5252,11.7407,3.0599,,18.3667,ms,140.27880102711978,780.2575159758961
Server Offset SHM(1),-27.347,-2.317,-0.608,0.024,0.639, 1.959,14.891,,1.247,4.276,0.7359,,0.0,µs,-7.708697543216096,156.54310524046687
TDOP,0.7,0.71,0.78,1.12,5.43, 25.15,85.23,,4.65,24.44,6.1082,,2.1716, ,8.880456357565794,118.65649330807229
Temp ZONE0,50.15,51.25,52.35,54.0,55.1, 55.65,57.3,,2.75,4.4,1.0265,,53.7342,°C,135546.05734711027,6968026.736923303
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.2593,,13.15,nSat,869.52014553463,8461.974704298118
