Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7644,7.8755,7.8994,8.037,8.098, 8.1198,8.1749,,0.1986,0.2443,0.0652,,8.0175,ppm,1817303.4428775834,221799857.81908116
Local Clock Time Offset,-11.875,-2.184,-0.391,0.001,0.46, 1.769,7.005,,0.851,3.953,0.5463,,0.0001,µs,-6.281711321078214,76.43797358854499
Local RMS Frequency Jitter,0.249,0.487,0.638,1.525,8.685, 16.723,35.769,,8.047,16.236,3.2547,,2.7659,ppb,2.9054163014212775,16.894106489884333
Local RMS Time Jitter,0.039,0.077,0.101,0.233,1.058, 1.946,5.324,,0.957,1.869,0.3859,,0.3727,µs,3.5014548821324216,23.31341300461493
Server Jitter SHM(0),0.2253,0.3692,0.557,1.6679,7.432, 11.9054,17.3519,,6.875,11.5362,2.457,,2.6517,ms,2.215964897973623,8.072051782876226
Server Jitter SHM(1),0.011,0.035,0.054,0.171,1.627, 3.295,11.486,,1.573,3.26,0.6711,,0.4,µs,3.454404685976129,30.923340736062944
Server Offset SHM(0),1.2769,5.502,11.8256,17.9334,23.356, 24.4689,26.5893,,11.5304,18.9669,3.7996,,17.8689,ms,61.248470733589706,264.6991178187117
Server Offset SHM(1),-11.875,-2.185,-0.392,0.002,0.461, 1.77,7.006,,0.853,3.955,0.5467,,0.0001,µs,-6.277551567711536,76.2933647231549
TDOP,0.73,0.78,0.82,1.15,4.51, 10.66,28.98,,3.69,9.88,2.7534,,2.0142, ,6.767407333804576,63.27618816801596
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.2693,,53.7558,°C,70835.57559274182,2934313.898187833
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.135,,13.3917,nSat,1291.3048922544592,14286.381297549176
