Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1734,8.2812,8.3076,8.456,8.573, 8.6241,8.7146,,0.2654,0.3428,0.0835,,8.4433,ppm,1004279.3758973043,100591022.75287785
Local Clock Time Offset,-12.452,-2.19,-0.37,0.001,0.586, 1.736,8.364,,0.956,3.926,0.5976,,0.0006,µs,-6.690793546841526,82.4317621612166
Local RMS Frequency Jitter,0.246,0.493,0.649,1.443,8.544, 19.989,44.712,,7.895,19.496,3.6587,,2.9057,ppb,2.8947751955733616,16.888079780399902
Local RMS Time Jitter,0.042,0.076,0.106,0.23,1.167, 2.412,5.624,,1.061,2.336,0.4483,,0.4016,µs,3.2595959587747694,19.91746789636736
Server Jitter SHM(0),0.0701,0.3651,0.5513,1.4101,3.3438, 5.4616,8.0572,,2.7925,5.0965,0.9396,,1.6104,ms,4.4805466822952695,18.169229402185245
Server Jitter SHM(1),0.016,0.04,0.061,0.171,1.721, 3.909,12.504,,1.66,3.869,0.7412,,0.4141,µs,3.5670758337047888,31.38487920714037
Server Offset SHM(0),10.2586,12.0938,13.796,18.9227,23.63, 24.9594,26.7358,,9.8339,12.8657,3.1672,,18.6529,ms,131.50874903978328,716.1794627087534
Server Offset SHM(1),-12.453,-2.191,-0.371,0.002,0.587, 1.737,8.365,,0.958,3.928,0.598,,0.0006,µs,-6.686429408541576,82.29352603609256
TDOP,0.67,0.68,0.76,1.31,12.58, 33.97,101.39,,11.82,33.29,8.1536,,3.4462, ,6.317794736016302,73.58643086547337
Temp ZONE0,49.6,50.15,50.7,52.35,55.1, 55.65,56.2,,4.4,5.5,1.2837,,52.3225,°C,62971.54075425397,2508509.5089080282
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7943,,12.5167,nSat,51.07114581438635,202.96886253204315
