Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2596,8.3095,8.5164,8.5967, 8.629,8.7169,,0.2872,0.3693,0.1034,,8.4733,ppm,530529.8051765339,42961356.36188488
Local Clock Time Offset,-12.69,-2.104,-0.371,0.003,0.545, 1.662,6.354,,0.916,3.766,0.5696,,-0.0001,µs,-6.534280565726297,75.44429804876273
Local RMS Frequency Jitter,0.322,0.521,0.681,1.438,8.439, 18.961,35.216,,7.758,18.44,3.4448,,2.8217,ppb,2.8487696189961653,15.741668552781166
Local RMS Time Jitter,0.052,0.083,0.111,0.232,1.16, 2.215,5.15,,1.049,2.132,0.4196,,0.394,µs,3.139299600523356,18.12032334833945
Server Jitter SHM(0),0.1982,0.4023,0.5903,1.4269,3.3597, 5.4795,7.7118,,2.7695,5.0771,0.9339,,1.6338,ms,4.777680504469416,19.8175206038535
Server Jitter SHM(1),0.012,0.044,0.066,0.179,1.673, 3.64,12.706,,1.607,3.596,0.6988,,0.4069,µs,3.525287941645864,29.816087254499518
Server Offset SHM(0),11.8794,13.4007,14.1528,19.1354,23.9432, 25.1944,26.8184,,9.7904,11.7937,3.1263,,18.9377,ms,144.56561910250758,810.3554721057152
Server Offset SHM(1),-12.691,-2.105,-0.372,0.004,0.546, 1.663,6.355,,0.918,3.768,0.57,,-0.0001,µs,-6.5298381075274055,75.31009638672725
TDOP,0.64,0.64,0.76,1.08,11.64, 59.07,107.04,,10.88,58.43,9.8148,,3.7802, ,5.048026733901714,48.17683068076675
Temp ZONE0,49.05,50.15,50.7,53.45,56.2, 57.3,66.65,,5.5,7.15,2.1852,,53.3815,°C,12931.386608870185,304682.4925110642
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.2411,,12.0415,nSat,26.95866595071599,88.6069229646355
