Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2108,9.6631,9.7312, 9.7516,9.8204,,0.5204,0.5644,0.1622,,9.5948,ppm,196826.7403292329,11455845.43528342
Local Clock Time Offset,-23.215,-2.403,-0.563,0.012,0.658, 2.006,16.562,,1.221,4.409,0.7866,,-0.0001,µs,-8.272136485077016,158.07726070244976
Local RMS Frequency Jitter,0.37,0.712,0.944,2.03,10.247, 26.199,77.383,,9.303,25.487,4.9419,,3.6572,ppb,4.679784942566275,42.336114574691756
Local RMS Time Jitter,0.064,0.116,0.156,0.333,1.41, 3.302,10.999,,1.254,3.186,0.6138,,0.5369,µs,4.679949769031254,41.06829147792707
Server Jitter SHM(0),0.2021,0.4648,0.7515,1.7595,3.4657, 4.322,7.4423,,2.7142,3.8572,0.8465,,1.885,ms,6.484486833455498,20.547796943231887
Server Jitter SHM(1),0.014,0.061,0.095,0.268,1.829, 4.57,23.436,,1.734,4.509,0.9859,,0.5527,µs,6.2054336202218074,81.23456282093827
Server Offset SHM(0),-6.8897,-4.6076,-3.1868,0.6336,4.1427, 6.0133,11.1492,,7.3295,10.6209,2.3533,,0.5652,ms,-2.70538830145198,6.545851333176733
Server Offset SHM(1),-23.216,-2.404,-0.564,0.013,0.659, 2.007,16.563,,1.223,4.411,0.7869,,-0.0,µs,-8.266578903407765,157.84218760419796
TDOP,0.66,0.67,0.69,1.14,7.0, 28.19,86.7,,6.31,27.52,7.6174,,3.1834, ,5.915126840370868,60.060199889816175
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 59.5,60.6,,8.8,11.0,2.8025,,54.9425,°C,6494.880321515681,121832.59928081385
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.322,,13.9419,nSat,898.3708925375796,8846.030421257763
