Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9964,9.191,9.2141,9.3491,9.4422, 9.4712,9.5505,,0.2281,0.2803,0.0683,,9.3463,ppm,2510945.98814615,341321262.7005095
Local Clock Time Offset,-19.835,-2.197,-0.597,0.022,0.611, 1.959,12.838,,1.208,4.156,0.6909,,-0.0,µs,-6.679376214680274,118.12454142003371
Local RMS Frequency Jitter,0.645,1.127,1.367,2.405,9.704, 21.008,69.077,,8.337,19.881,3.9595,,3.6732,ppb,5.072077985586093,45.2511270080863
Local RMS Time Jitter,0.111,0.178,0.215,0.362,1.243, 2.495,8.294,,1.028,2.317,0.4756,,0.5053,µs,5.852788764373727,54.911763816652936
Server Jitter SHM(0),0.1525,0.3387,0.5075,1.3371,3.1738, 4.5943,7.5833,,2.6664,4.2556,0.8592,,1.5166,ms,4.319700844502342,15.702391601587907
Server Jitter SHM(1),0.035,0.106,0.15,0.349,1.806, 3.871,19.361,,1.656,3.765,0.8101,,0.5757,µs,6.083333089709448,77.95289422776136
Server Offset SHM(0),11.7618,13.5854,14.4245,18.9047,23.9424, 25.5111,28.3338,,9.5179,11.9257,3.0406,,18.8765,ms,157.08129319567234,904.6231232814883
Server Offset SHM(1),-19.836,-2.198,-0.598,0.023,0.612, 1.96,12.839,,1.21,4.158,0.6913,,0.0,µs,-6.674308980590107,117.88070912415255
TDOP,0.7,0.71,0.81,1.26,16.44, 50.48,68.43,,15.63,49.77,8.2841,,3.9088, ,3.138767241728602,21.22178017159429
Temp ZONE0,50.15,50.7,51.25,53.45,55.1, 55.65,56.2,,3.85,4.95,1.1142,,53.3131,°C,102962.22698656825,4830189.440380905
nSats,10.0,11.0,11.0,13.0,15.0, 15.0,15.0,,4.0,4.0,1.1589,,13.2905,nSat,1178.2149046836694,12654.02154001213
