Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3477,9.4507,9.4763,9.5464,9.6437, 9.6522,9.7046,,0.1675,0.2014,0.0526,,9.556,ppm,5901575.975948293,1066556728.2779441
Local Clock Time Offset,-12.097,-2.273,-0.511,0.011,0.572, 1.784,7.528,,1.083,4.057,0.5797,,-0.0001,µs,-5.805541079163076,56.5014382821151
Local RMS Frequency Jitter,0.379,0.697,0.904,1.937,8.498, 17.776,35.074,,7.594,17.079,3.2575,,3.1519,ppb,3.1815163149725936,17.219370401551036
Local RMS Time Jitter,0.061,0.11,0.145,0.296,1.114, 2.036,4.692,,0.969,1.926,0.3804,,0.4339,µs,3.5644584830655774,20.031511524288778
Server Jitter SHM(0),0.1638,0.3121,0.4753,1.2236,2.8964, 4.5185,7.5449,,2.4212,4.2064,0.8166,,1.3852,ms,4.450314018996777,18.717536941244443
Server Jitter SHM(1),0.019,0.06,0.09,0.25,1.72, 3.468,11.638,,1.63,3.408,0.6807,,0.4802,µs,3.5385236938356415,27.837875511022993
Server Offset SHM(0),11.8319,12.893,14.077,18.9361,24.1069, 25.3612,28.0082,,10.0299,12.4682,3.2088,,18.7999,ms,129.38357588258057,702.9779873299814
Server Offset SHM(1),-12.098,-2.274,-0.512,0.012,0.573, 1.785,7.529,,1.085,4.059,0.5802,,-0.0,µs,-5.8018351764534035,56.39264247838008
TDOP,0.64,0.7,0.73,1.52,12.0, 64.39,237.08,,11.27,63.69,18.4041,,4.8917, ,7.531895626575328,91.00297924806208
Temp ZONE0,51.25,52.9,53.45,55.1,57.85, 58.95,59.5,,4.4,6.05,1.4802,,55.2545,°C,48052.55455428157,1749665.3229241981
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2849,,13.7314,nSat,937.7330201671463,9360.379302238598
