Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3309,8.4491,8.4718,8.5675,8.6732, 8.6928,8.744,,0.2014,0.2437,0.0666,,8.5615,ppm,2074290.0108266938,264573369.22482887
Local Clock Time Offset,-13.436,-2.103,-0.375,0.004,0.556, 1.685,7.213,,0.931,3.788,0.5792,,0.0003,µs,-6.827998559739336,84.06447379975428
Local RMS Frequency Jitter,0.251,0.475,0.645,1.459,8.364, 19.331,41.425,,7.719,18.856,3.5161,,2.8534,ppb,2.9472287183644577,17.214037034702216
Local RMS Time Jitter,0.036,0.078,0.108,0.238,1.13, 2.283,5.465,,1.022,2.205,0.4252,,0.3973,µs,3.3549994696441807,20.725694955653697
Server Jitter SHM(0),0.1815,0.3625,0.5782,1.3868,3.4261, 5.6121,7.6715,,2.848,5.2496,0.9606,,1.6119,ms,4.4014889508639765,17.724529947663743
Server Jitter SHM(1),0.015,0.042,0.064,0.176,1.676, 3.767,13.412,,1.612,3.725,0.7184,,0.4108,µs,3.667443543059675,32.870381151744816
Server Offset SHM(0),10.7614,11.9258,13.117,18.6457,24.5298, 25.8432,28.4396,,11.4129,13.9175,3.4915,,18.7075,ms,95.89953199141216,477.7858220422746
Server Offset SHM(1),-13.437,-2.104,-0.376,0.005,0.557, 1.686,7.214,,0.933,3.79,0.5796,,0.0003,µs,-6.8231117372034005,83.91457163979143
TDOP,0.69,0.7,0.76,1.0,3.13, 13.21,125.39,,2.37,12.51,8.1617,,2.0117, ,11.71438383726599,177.1437141691282
Temp ZONE0,50.7,51.25,51.8,53.45,56.75, 57.3,58.95,,4.95,6.05,1.5907,,53.8927,°C,35646.860539924484,1175378.4008208504
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.8048,,13.2241,nSat,60.306961149613855,248.5036762280537
