Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0136,9.1088,9.1442,9.2326,9.3303, 9.3706,9.4323,,0.1862,0.2618,0.0545,,9.2287,ppm,4772225.377728735,803511233.6115559
Local Clock Time Offset,-15.823,-2.252,-0.628,0.011,0.632, 1.916,8.519,,1.26,4.168,0.6303,,-0.0002,µs,-5.90317077813707,67.97303529805185
Local RMS Frequency Jitter,0.698,1.137,1.398,2.461,9.641, 18.039,45.726,,8.243,16.902,3.3502,,3.6139,ppb,4.10749407976682,26.493670999684124
Local RMS Time Jitter,0.114,0.175,0.215,0.368,1.222, 1.976,6.655,,1.007,1.801,0.3863,,0.4925,µs,5.0317141786395,38.195216132148
Server Jitter SHM(0),0.1393,0.3235,0.5049,1.3255,3.1532, 5.0524,9.0222,,2.6483,4.7289,0.9032,,1.518,ms,4.441145911529882,19.088009884722446
Server Jitter SHM(1),0.031,0.092,0.138,0.355,1.794, 3.61,15.263,,1.656,3.518,0.7062,,0.5671,µs,4.52177563900636,42.19922488833433
Server Offset SHM(0),8.2278,11.1408,12.699,18.4566,23.1493, 24.3951,26.0882,,10.4503,13.2543,3.3057,,18.1152,ms,103.21423401896057,522.8976036710482
Server Offset SHM(1),-15.824,-2.253,-0.629,0.012,0.633, 1.917,8.52,,1.262,4.17,0.6308,,-0.0002,µs,-5.899128627084895,67.82448905844032
TDOP,0.63,0.65,0.72,1.23,6.16, 14.3,33.63,,5.44,13.65,3.4275,,2.1049, ,5.0363567986782805,42.224063586087105
Temp ZONE0,50.7,51.25,52.35,54.0,55.65, 58.4,59.5,,3.3,7.15,1.309,,53.9224,°C,65049.48290536243,2619493.145371062
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.236,,13.4813,nSat,1002.0428985987451,10220.384688146834
