Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2995,9.3997,9.4225,9.508,9.5807, 9.5923,9.6452,,0.1581,0.1926,0.0438,,9.5084,ppm,10084862.362761604,2178939576.390381
Local Clock Time Offset,-13.23,-2.239,-0.425,0.006,0.558, 1.586,7.026,,0.983,3.825,0.5733,,-0.0004,µs,-7.003505000785907,82.38578145897417
Local RMS Frequency Jitter,0.347,0.598,0.776,1.724,8.486, 17.64,41.266,,7.71,17.042,3.3305,,2.9991,ppb,3.2360905625333563,19.781567556779066
Local RMS Time Jitter,0.055,0.096,0.122,0.258,1.156, 2.103,5.748,,1.034,2.007,0.4066,,0.4129,µs,3.3884661919484618,20.99720961874905
Server Jitter SHM(0),0.1379,0.3149,0.5081,1.3704,3.1849, 4.9238,7.9249,,2.6767,4.6089,0.8897,,1.5555,ms,4.50240020292797,17.91985881230145
Server Jitter SHM(1),0.02,0.049,0.071,0.206,1.641, 3.5,13.337,,1.57,3.451,0.697,,0.4414,µs,3.7903520327629736,34.06549676482668
Server Offset SHM(0),11.7263,12.8733,13.6207,18.6556,23.0581, 24.749,26.1452,,9.4374,11.8757,3.0546,,18.2053,ms,136.95964371636614,755.9575825830609
Server Offset SHM(1),-13.231,-2.24,-0.426,0.007,0.559, 1.587,7.027,,0.985,3.827,0.5737,,-0.0003,µs,-6.99804152661923,82.22736250475687
TDOP,0.64,0.71,0.76,1.14,20.67, 87.78,296.95,,19.91,87.07,21.9075,,5.0477, ,7.921767727829772,105.77860575755348
Temp ZONE0,52.35,52.35,53.45,55.1,58.95, 60.05,60.6,,5.5,7.7,1.7489,,55.7027,°C,29452.290758467356,911495.1368074492
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.3333,,13.175,nSat,727.2281503065144,6698.243090044279
