Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8466,8.926,8.9861,9.1824,9.2501, 9.2731,9.3356,,0.264,0.347,0.0757,,9.1606,ppm,1728866.217540974,207527042.9431889
Local Clock Time Offset,-13.509,-2.25,-0.477,0.004,0.54, 1.94,7.574,,1.017,4.19,0.6165,,0.0001,µs,-6.555896641428437,85.76233429917
Local RMS Frequency Jitter,0.347,0.674,0.866,1.858,9.755, 18.686,43.87,,8.889,18.012,3.6128,,3.1898,ppb,3.3329401788166315,21.187166423261537
Local RMS Time Jitter,0.061,0.109,0.138,0.278,1.227, 2.243,7.62,,1.089,2.134,0.4452,,0.4298,µs,4.3268134295360205,34.68560981296039
Server Jitter SHM(0),0.1903,0.3425,0.5347,1.3813,3.2147, 4.9141,8.81,,2.68,4.5716,0.9002,,1.5644,ms,4.581234120013932,19.041469684812075
Server Jitter SHM(1),0.013,0.052,0.077,0.223,1.794, 3.736,13.101,,1.717,3.684,0.7512,,0.4685,µs,3.898865779388249,36.95440636974813
Server Offset SHM(0),11.552,12.9394,13.7539,18.8433,23.9812, 25.0444,27.3562,,10.2272,12.105,3.3558,,18.7282,ms,109.90808039110426,568.808488510727
Server Offset SHM(1),-13.51,-2.251,-0.478,0.005,0.541, 1.941,7.575,,1.019,4.192,0.6169,,0.0001,µs,-6.551433439478015,85.60549955801676
TDOP,0.62,0.69,0.73,1.11,19.49, 62.46,130.7,,18.76,61.77,12.3964,,4.4269, ,4.0586512124244125,38.85525215589303
Temp ZONE0,50.15,50.15,51.25,54.0,56.2, 56.75,57.3,,4.95,6.6,1.3456,,53.8364,°C,59473.378701331,2324479.5139311855
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5667,,12.9091,nSat,400.85143719335434,3054.785007740374
