Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8584,8.9869,9.0141,9.1483,9.2178, 9.2411,9.2962,,0.2037,0.2542,0.0626,,9.1333,ppm,3044408.2178681875,441277353.1673759
Local Clock Time Offset,-12.63,-2.171,-0.492,0.005,0.53, 1.939,7.581,,1.022,4.11,0.5814,,0.0002,µs,-5.929603727165275,64.87578878750277
Local RMS Frequency Jitter,0.396,0.685,0.883,1.902,9.378, 17.467,36.926,,8.495,16.782,3.3024,,3.1236,ppb,3.110904989801328,17.024931694690842
Local RMS Time Jitter,0.065,0.11,0.14,0.287,1.194, 1.923,5.074,,1.054,1.813,0.3814,,0.4219,µs,3.6017418671245722,21.73501767468941
Server Jitter SHM(0),0.1528,0.334,0.5125,1.3254,3.0525, 4.9158,7.7307,,2.54,4.5818,0.8572,,1.4976,ms,4.710352561249139,19.77982273837941
Server Jitter SHM(1),0.017,0.052,0.078,0.231,1.75, 3.515,12.645,,1.672,3.463,0.6933,,0.4616,µs,3.5178331534302414,29.32344146287978
Server Offset SHM(0),11.5391,12.733,13.463,18.9185,23.7474, 25.0705,26.5947,,10.2845,12.3374,3.2708,,18.7221,ms,119.54968623151963,633.0725846422575
Server Offset SHM(1),-12.631,-2.172,-0.493,0.006,0.531, 1.94,7.582,,1.024,4.112,0.5818,,0.0002,µs,-5.925892628749036,64.75344949711827
TDOP,0.64,0.66,0.7,1.03,3.29, 5.89,10.2,,2.59,5.23,1.0734,,1.4235, ,4.744013035477555,29.344638630436307
Temp ZONE0,51.25,51.25,52.35,54.55,56.2, 56.75,57.3,,3.85,5.5,1.2283,,54.2214,°C,80437.6705270882,3475970.0383191295
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2301,,13.8257,nSat,1103.9929881223024,11613.838319503839
