Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8759,7.9062,8.3253,8.4193, 8.4445,8.5724,,0.5131,0.5686,0.2206,,8.2676,ppm,48606.39121837682,1775781.6661725377
Local Clock Time Offset,-100105.547,-2.444,-0.446,0.001,0.535, 1.959,68.67,,0.981,4.403,2722.1426,,-103.7269,µs,-33.44507600347857,1022.3095905274497
Local RMS Frequency Jitter,0.0,0.487,0.666,1.617,8.706, 18.295,1577.603,,8.04,17.808,24.3083,,3.5273,ppb,42.3629322659229,2206.597562251125
Local RMS Time Jitter,0.047,0.08,0.105,0.242,1.085, 2.406,35392.656,,0.98,2.326,499.1502,,16.3225,µs,42.5084570615703,2333.823289709475
Server Jitter SHM(0),0.0,0.3562,0.5634,1.3597,3.4105, 5.8094,28.113,,2.8471,5.4532,1.1769,,1.6167,ms,7.827162151122778,118.09120351224091
Server Jitter SHM(1),0.0,0.037,0.056,0.179,1.717, 3.971,4474.947,,1.661,3.934,173.6877,,8.1612,µs,20.481855140792828,515.8594428177901
Server Offset SHM(0),-79.1723,11.7258,13.2659,18.2269,23.1365, 24.3889,25.7618,,9.8706,12.6632,4.2655,,17.8876,ms,33.795806435870155,224.72727322400672
Server Offset SHM(1),-100105.547,-2.446,-0.447,0.002,0.536, 1.96,68.671,,0.983,4.406,2722.1431,,-103.7381,µs,-33.445070919896125,1022.3087826645315
TDOP,0.57,0.58,0.71,0.98,6.58, 11.89,21.23,,5.87,11.31,2.3684,,1.9293, ,3.291997714528003,21.137372754299797
Temp ZONE0,47.95,47.95,48.5,53.45,55.1, 56.2,65.55,,6.6,8.25,2.2812,,52.9502,°C,11024.307752808716,246345.2824315266
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2417,,13.6058,nSat,1017.328430308431,10432.3807471569
