Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1739,9.2603,9.2983,9.5225,9.6131, 9.6581,9.7234,,0.3147,0.3978,0.0995,,9.4913,ppm,840198.7759787876,79299899.81576417
Local Clock Time Offset,-10.257,-2.203,-0.567,0.014,0.571, 1.709,7.432,,1.138,3.912,0.5748,,-0.0003,µs,-6.201061451457508,61.07756587271236
Local RMS Frequency Jitter,0.437,0.732,0.955,2.08,8.378, 17.58,35.208,,7.423,16.848,3.1723,,3.183,ppb,3.4493089414764784,19.57053179233391
Local RMS Time Jitter,0.064,0.116,0.15,0.309,1.083, 2.008,5.39,,0.933,1.892,0.372,,0.4333,µs,3.9688258079938405,24.582122001614444
Server Jitter SHM(0),0.2013,0.3966,0.621,1.4369,3.3401, 5.1347,7.7514,,2.7191,4.738,0.9127,,1.6481,ms,4.936232407651641,20.200814152570448
Server Jitter SHM(1),0.014,0.057,0.088,0.264,1.666, 3.326,10.805,,1.578,3.269,0.6698,,0.4853,µs,3.7383251265035766,30.40228488821571
Server Offset SHM(0),7.9114,10.3209,11.8583,16.8523,22.8158, 24.5552,28.9844,,10.9576,14.2343,3.4405,,17.3415,ms,78.16499720619558,368.05546671385827
Server Offset SHM(1),-10.258,-2.204,-0.568,0.015,0.572, 1.71,7.433,,1.14,3.914,0.5752,,-0.0002,µs,-6.196414455975806,60.95279018710699
TDOP,0.7,0.71,0.74,1.03,4.94, 15.54,42.81,,4.2,14.83,3.7895,,1.8645, ,6.530531976400764,64.29956268705672
Temp ZONE0,49.05,50.15,51.25,57.3,61.15, 62.25,65.55,,9.9,12.1,3.0466,,56.6062,°C,5485.937952040802,97355.1536508315
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3752,,13.4564,nSat,703.718100125956,6401.745636586961
