Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9927,9.1547,9.1825,9.258,9.2993, 9.3277,9.3783,,0.1168,0.173,0.0337,,9.2536,ppm,20428154.94502428,5584493211.236276
Local Clock Time Offset,-17.972,-2.286,-0.626,0.023,0.626, 1.988,11.734,,1.252,4.274,0.6656,,-0.0005,µs,-6.78104035579341,102.32884536115445
Local RMS Frequency Jitter,0.597,1.06,1.316,2.41,9.864, 18.78,60.297,,8.548,17.72,3.7089,,3.6496,ppb,4.76448719679217,41.048642845215376
Local RMS Time Jitter,0.1,0.169,0.209,0.365,1.25, 2.228,10.01,,1.041,2.059,0.4521,,0.5026,µs,6.298836781594186,71.52782499071907
Server Jitter SHM(0),0.1823,0.3582,0.5525,1.396,3.3748, 5.3606,8.58,,2.8223,5.0024,0.9493,,1.6057,ms,4.521164362543076,19.433598611820898
Server Jitter SHM(1),0.032,0.092,0.14,0.345,1.838, 3.718,21.448,,1.698,3.626,0.7723,,0.5737,µs,5.450554917878563,67.2951523341739
Server Offset SHM(0),11.0248,12.0208,13.0394,18.3373,23.8761, 25.1856,28.1347,,10.8367,13.1647,3.4349,,18.2194,ms,92.76503572279934,458.4488265118772
Server Offset SHM(1),-17.973,-2.287,-0.627,0.024,0.627, 1.989,11.735,,1.254,4.276,0.666,,-0.0004,µs,-6.775539007928568,102.10904496371555
TDOP,0.62,0.65,0.72,1.03,4.46, 18.92,69.59,,3.74,18.27,5.2261,,1.879, ,8.350577919289034,102.25504334564526
Temp ZONE0,52.9,52.9,53.45,55.1,56.75, 57.3,57.85,,3.3,4.4,0.9086,,55.0977,°C,212311.24146628613,12672859.063885378
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2123,,13.6167,nSat,1101.7020309774837,11583.962459743569
