Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4081,8.5302,8.5498,8.5775,8.5988, 8.6118,8.6478,,0.049,0.0817,0.0156,,8.5747,ppm,164017950.17694643,89782438741.16397
Local Clock Time Offset,-14.075,-2.184,-0.38,0.009,0.538, 1.574,7.276,,0.918,3.758,0.5742,,-0.0002,µs,-7.199488950364663,84.9745474089949
Local RMS Frequency Jitter,0.306,0.543,0.709,1.466,8.471, 18.699,38.887,,7.762,18.156,3.4633,,2.8554,ppb,2.9894141142297137,17.652520064606467
Local RMS Time Jitter,0.042,0.084,0.113,0.235,1.157, 2.292,6.131,,1.044,2.208,0.4305,,0.3994,µs,3.312627798483964,20.526144971919752
Server Jitter SHM(0),0.157,0.4309,0.6349,1.5749,3.8357, 5.7753,7.8812,,3.2009,5.3444,1.0415,,1.816,ms,4.44748187937761,16.647110980207355
Server Jitter SHM(1),0.015,0.045,0.068,0.181,1.691, 3.687,14.045,,1.623,3.642,0.7145,,0.4143,µs,3.6377072146701854,32.12007156052801
Server Offset SHM(0),11.2149,13.0942,14.1529,18.9698,24.1145, 25.2385,27.318,,9.9616,12.1443,3.1485,,18.8944,ms,140.17049406931744,779.4612545647306
Server Offset SHM(1),-14.076,-2.185,-0.381,0.01,0.539, 1.575,7.277,,0.92,3.76,0.5746,,-0.0001,µs,-7.19376378105817,84.81666316188169
TDOP,0.68,0.7,0.73,1.23,12.16, 30.91,40.29,,11.43,30.21,5.1554,,2.7859, ,3.030377746583232,18.826733997060526
Temp ZONE0,55.65,56.2,56.75,58.4,59.5, 60.6,60.6,,2.75,4.4,0.9845,,58.1307,°C,195735.8719472097,11371487.372158349
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.1599,,12.083,nSat,29.59774790439074,99.28536069723783
