Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-500.0,-4.2823,9.4805,9.5719,9.598, 9.6361,500.0,,0.1176,13.9184,18.5985,,8.5188,ppm,-17.70603804115431,440.50961516114506
Local Clock Time Offset,-115297.101,-2.601,-0.548,0.015,0.885, 63.348,99450.112,,1.433,65.949,1115.8936,,-1.9539,µs,-35.978369217251995,6868.283369094108
Local RMS Frequency Jitter,0.0,0.0007,0.0009,0.002,0.0133, 3.1612,388.9853,,0.0125,3.1605,9.4907,,0.5955,ppm,19.218418913463115,530.9790922378827
Local RMS Time Jitter,0.065,0.111,0.142,0.301,1.332, 229.323,82742.387,,1.19,229.212,1461.1409,,75.1716,µs,29.728492345819678,1277.7209690410866
Server Jitter SHM(0),0.0,0.5301,0.8775,2.0756,10.5994, 27.2956,75.7462,,9.7219,26.7654,4.9401,,3.3068,ms,4.775361280700609,41.55083271530833
Server Jitter SHM(1),0.0,0.059,0.09,0.254,2.042, 29.29,813135.177,,1.952,29.231,6177.428,,122.4135,µs,83.06944252418147,9111.84247515326
Server Offset SHM(0),-67.0952,-3.5464,-1.8263,4.7213,12.047, 36.7253,381.439,,13.8733,40.2716,8.4033,,5.1987,ms,19.411781163780127,853.6079445267029
Server Offset SHM(1),-115297.102,-2.602,-0.549,0.016,0.887, 64.386,813135.178,,1.436,66.988,4776.9375,,30.0675,µs,142.23040068350477,23351.305261475332
TDOP,0.63,0.64,0.68,1.09,32.99, 73.28,206.56,,32.31,72.64,19.339,,5.9435, ,5.247364726749032,56.80008757983827
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 58.4,61.15,,3.3,4.95,1.0443,,55.8471,°C,144693.62462686776,7601823.417146779
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.062,,13.8671,nSat,1789.2549469126745,22021.61405567406
