Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0743,9.3566,9.3832,9.4016,9.4277, 9.4355,9.478,,0.0445,0.0788,0.0161,,9.403,ppm,199580607.11255124,116634487686.16402
Local Clock Time Offset,-32.454,-2.246,-0.655,0.03,0.612, 1.872,15.647,,1.267,4.118,0.6628,,-0.0001,µs,-8.407370553737517,212.9396524323381
Local RMS Frequency Jitter,0.695,1.099,1.358,2.45,9.875, 18.612,91.72,,8.517,17.513,3.6771,,3.6516,ppb,5.777941829199468,73.78435993609655
Local RMS Time Jitter,0.121,0.174,0.213,0.371,1.235, 2.236,15.321,,1.022,2.062,0.4545,,0.5038,µs,8.289550068750247,151.91068864202114
Server Jitter SHM(0),0.1375,0.3407,0.5105,1.3945,3.5578, 5.5373,8.0033,,3.0472,5.1966,0.9943,,1.6203,ms,4.113945300372972,16.2242720082287
Server Jitter SHM(1),0.024,0.102,0.148,0.358,1.818, 3.716,31.069,,1.67,3.614,0.7708,,0.5797,µs,6.8499568813399305,130.98464714160914
Server Offset SHM(0),11.7651,12.6539,13.5394,18.7721,23.4847, 24.8301,26.0616,,9.9453,12.1763,3.2009,,18.434,ms,122.095201072951,651.5067254505271
Server Offset SHM(1),-32.455,-2.247,-0.656,0.031,0.613, 1.873,15.648,,1.269,4.12,0.6633,,-0.0,µs,-8.398389557232443,212.41371757541995
TDOP,0.69,0.71,0.74,1.05,5.0, 10.92,37.88,,4.26,10.21,2.9282,,1.8496, ,7.343385351837192,86.07505299692068
Temp ZONE0,55.65,56.2,56.75,57.85,59.5, 60.05,60.6,,2.75,3.85,0.8698,,58.0417,°C,284191.73152639606,18693142.264772415
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1182,,13.39,nSat,1354.932982657563,15239.334879054612
