Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0817,9.1077,9.175,9.2439, 9.2567,9.3077,,0.1362,0.175,0.0416,,9.1736,ppm,10551868.028959565,2314499945.167034
Local Clock Time Offset,-23.026,-2.107,-0.549,0.019,0.535, 1.752,13.529,,1.084,3.859,0.6299,,0.0002,µs,-7.419550776974274,154.64437823519725
Local RMS Frequency Jitter,0.505,0.862,1.071,2.065,8.39, 19.339,72.563,,7.319,18.477,3.7002,,3.2496,ppb,5.039165354358889,49.54807941754427
Local RMS Time Jitter,0.077,0.137,0.172,0.323,1.093, 2.249,11.03,,0.921,2.112,0.4462,,0.4537,µs,6.576653624962647,82.51084682651583
Server Jitter SHM(0),0.1024,0.32,0.4906,1.2868,3.2098, 5.0388,7.9973,,2.7192,4.7188,0.9109,,1.5008,ms,4.208485547850993,16.892930550672265
Server Jitter SHM(1),0.024,0.075,0.115,0.289,1.605, 3.772,21.48,,1.49,3.697,0.7554,,0.503,µs,6.193512913677637,87.55282807597347
Server Offset SHM(0),11.5661,13.0999,14.183,19.1446,23.2444, 24.6166,26.4409,,9.0614,11.5167,3.0654,,18.6258,ms,146.01120090164633,820.1028194466355
Server Offset SHM(1),-23.027,-2.108,-0.55,0.02,0.536, 1.753,13.53,,1.086,3.861,0.6303,,0.0003,µs,-7.412836492937351,154.29745478824353
TDOP,0.67,0.7,0.76,1.17,3.22, 12.51,129.14,,2.46,11.81,8.326,,2.098, ,12.100092694609048,184.44317935894978
Temp ZONE0,52.9,53.45,54.0,56.2,58.4, 60.05,61.15,,4.4,6.6,1.439,,56.0151,°C,54665.92470070941,2077626.0366323243
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1561,,13.6307,nSat,1288.18410146231,14240.086574672921
