Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9794,9.1823,9.2327,9.3651,9.4472, 9.4761,9.5169,,0.2145,0.2938,0.0611,,9.3538,ppm,3516871.577901615,534867219.5050021
Local Clock Time Offset,-22.244,-2.328,-0.597,0.025,0.606, 1.934,11.102,,1.203,4.262,0.683,,-0.0001,µs,-7.028329865974303,123.05610037835167
Local RMS Frequency Jitter,0.536,1.02,1.261,2.302,9.843, 20.261,62.116,,8.582,19.241,3.9339,,3.6107,ppb,4.800235146715736,40.488834167892925
Local RMS Time Jitter,0.09,0.164,0.202,0.36,1.254, 2.444,9.923,,1.052,2.28,0.4761,,0.5048,µs,5.778433890667719,55.17932165034577
Server Jitter SHM(0),0.1958,0.3338,0.5384,1.4227,3.3948, 5.2647,8.4196,,2.8564,4.9309,0.9436,,1.6221,ms,4.380241020360033,17.170446739283054
Server Jitter SHM(1),0.026,0.091,0.134,0.323,1.817, 3.811,21.839,,1.683,3.72,0.8135,,0.5589,µs,5.831092179186673,73.7414570877405
Server Offset SHM(0),9.2725,12.176,13.2738,18.2351,23.2944, 24.7178,27.1313,,10.0206,12.5418,3.1983,,18.0918,ms,115.03168692636704,603.8373003557413
Server Offset SHM(1),-22.245,-2.329,-0.598,0.026,0.607, 1.935,11.103,,1.205,4.264,0.6835,,0.0,µs,-7.02267094341502,122.804851762926
TDOP,0.68,0.7,0.74,1.06,3.16, 15.04,126.62,,2.42,14.34,8.2158,,1.9975, ,11.824882701564723,179.5277659141623
Temp ZONE0,50.7,50.7,51.8,56.75,58.95, 59.5,62.25,,7.15,8.8,2.3731,,55.9923,°C,11602.411506118326,263660.94994191383
nSats,11.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0233,,13.917,nSat,2038.1436275505162,26146.848366557886
