Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1585,9.1986,9.5125,9.6434, 9.6516,9.7046,,0.4448,0.493,0.1413,,9.4716,ppm,287883.26624855347,19017432.748244416
Local Clock Time Offset,-14.117,-2.233,-0.509,0.009,0.567, 1.853,7.528,,1.076,4.086,0.5837,,-0.0003,µs,-6.16043551972679,69.58084849821634
Local RMS Frequency Jitter,0.379,0.733,0.935,1.953,8.488, 18.161,39.656,,7.553,17.428,3.3019,,3.1507,ppb,3.3721197105335876,19.505250851113644
Local RMS Time Jitter,0.061,0.115,0.149,0.3,1.122, 2.058,6.68,,0.973,1.943,0.3914,,0.4363,µs,4.04712270460768,28.345924547790634
Server Jitter SHM(0),0.1688,0.3555,0.5391,1.2884,2.8901, 4.3848,7.4744,,2.351,4.0293,0.7908,,1.4465,ms,4.984122340429685,20.542085773305622
Server Jitter SHM(1),0.025,0.064,0.094,0.253,1.671, 3.54,13.764,,1.577,3.476,0.6847,,0.4792,µs,3.8573715754591626,33.816220035055935
Server Offset SHM(0),12.1723,13.9234,14.7427,19.432,24.2622, 25.4092,28.2352,,9.5195,11.4858,3.0619,,19.2075,ms,162.56039855779952,944.6176604576523
Server Offset SHM(1),-14.118,-2.234,-0.51,0.01,0.568, 1.854,7.529,,1.078,4.088,0.5842,,-0.0003,µs,-6.155995555856761,69.43625908350162
TDOP,0.65,0.68,0.74,1.07,8.29, 30.9,237.08,,7.55,30.22,17.747,,3.7786, ,8.42839311164251,106.3600446963311
Temp ZONE0,48.5,49.05,49.6,54.0,57.85, 58.95,59.5,,8.25,9.9,2.7967,,53.8045,°C,6121.316680297598,112638.4849183579
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1937,,13.6529,nSat,1168.124728832609,12515.559916518496
