Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5365,8.7034,8.762,8.8657,8.9175, 8.9535,9.0193,,0.1555,0.2501,0.0524,,8.8547,ppm,4731749.469096184,794437315.4419326
Local Clock Time Offset,-24.998,-1.948,-0.538,0.01,0.598, 1.763,11.599,,1.136,3.711,0.6195,,-0.0002,µs,-8.288764202098186,201.85145822245602
Local RMS Frequency Jitter,0.474,0.762,0.978,1.931,8.199, 18.583,72.494,,7.221,17.821,3.6576,,3.1741,ppb,5.1707340975689835,56.033406517558184
Local RMS Time Jitter,0.064,0.121,0.156,0.299,1.008, 2.143,10.94,,0.852,2.022,0.4343,,0.426,µs,7.081748537430203,99.1033687791096
Server Jitter SHM(0),0.1172,0.305,0.5079,1.3704,3.3787, 5.0739,7.4473,,2.8708,4.7688,0.9211,,1.5806,ms,4.3562180009902125,16.687402672559962
Server Jitter SHM(1),0.021,0.066,0.099,0.265,1.639, 3.422,24.045,,1.54,3.356,0.7428,,0.4877,µs,6.63332888479913,110.27454146517842
Server Offset SHM(0),12.1066,13.648,14.3645,19.4008,23.8742, 25.1376,26.7297,,9.5097,11.4896,3.0837,,19.0814,ms,155.1774339339832,887.6436211140705
Server Offset SHM(1),-24.999,-1.949,-0.539,0.011,0.599, 1.764,11.6,,1.138,3.713,0.6199,,-0.0001,µs,-8.28021552792428,201.37368887832912
TDOP,0.67,0.68,0.71,1.12,8.79, 31.48,89.63,,8.08,30.8,7.5736,,2.9551, ,6.400664977302894,68.27110845187964
Temp ZONE0,50.7,51.25,51.8,54.0,55.1, 56.2,56.2,,3.3,4.95,1.0238,,53.6873,°C,136249.60853431365,7016287.410698472
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.26,,13.3776,nSat,917.9880562805702,9101.483786461904
