Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6176,8.6619,8.77,8.8095, 8.8272,8.8733,,0.1476,0.2096,0.05,,8.7559,ppm,5272999.160083883,917850795.0914795
Local Clock Time Offset,-13.875,-1.965,-0.516,0.009,0.584, 1.714,7.7,,1.1,3.679,0.5704,,0.0003,µs,-6.030579547477869,68.82306747838336
Local RMS Frequency Jitter,0.368,0.68,0.867,1.818,8.107, 17.866,38.982,,7.24,17.186,3.2655,,3.037,ppb,3.3906241662930894,20.291466595531027
Local RMS Time Jitter,0.067,0.108,0.141,0.277,0.994, 2.105,5.839,,0.853,1.997,0.3832,,0.4039,µs,4.49530176021455,33.52702985341346
Server Jitter SHM(0),0.1657,0.3728,0.59,1.4246,3.5874, 5.5502,8.572,,2.9974,5.1773,0.9867,,1.6591,ms,4.353129661458313,17.35318346921683
Server Jitter SHM(1),0.018,0.059,0.088,0.239,1.641, 3.415,13.508,,1.553,3.356,0.6756,,0.4625,µs,3.9652021853381934,35.44140023953437
Server Offset SHM(0),11.8103,13.1692,14.3456,19.17,24.0049, 25.095,26.8533,,9.6593,11.9259,3.1025,,19.1561,ms,154.05669708923983,879.4011945903492
Server Offset SHM(1),-13.876,-1.966,-0.517,0.01,0.585, 1.715,7.701,,1.102,3.681,0.5708,,0.0003,µs,-6.026267297900073,68.67745864342697
TDOP,0.69,0.69,0.75,1.0,15.99, 63.6,141.39,,15.24,62.91,12.5119,,4.4732, ,5.502348754793869,56.66082083801218
Temp ZONE0,50.7,51.8,53.45,55.1,57.3, 57.85,58.4,,3.85,6.05,1.3504,,55.31,°C,63916.215374896616,2558696.596303586
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0331,,13.8589,nSat,1950.4422450692969,24662.979953211594
