Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9453,7.9792,8.3596,8.4315, 8.4656,8.5724,,0.4522,0.5203,0.2177,,8.2547,ppm,50399.972429351,1863654.6491726744
Local Clock Time Offset,-100105.547,-2.455,-0.452,0.002,0.577, 1.92,68.67,,1.029,4.375,2722.1426,,-103.727,µs,-33.44507608082709,1022.3095893020735
Local RMS Frequency Jitter,0.0,0.564,0.741,1.687,8.471, 19.717,1577.603,,7.73,19.153,24.322,,3.6401,ppb,42.29788925729865,2201.5567588278536
Local RMS Time Jitter,0.05,0.092,0.117,0.256,1.142, 2.671,35392.656,,1.025,2.579,499.1494,,16.3484,µs,42.508826871345924,2333.8383781494404
Server Jitter SHM(0),0.0,0.3612,0.5424,1.324,3.3757, 5.5465,28.113,,2.8332,5.1853,1.1593,,1.5675,ms,8.040696362348859,125.13942076705419
Server Jitter SHM(1),0.0,0.045,0.067,0.198,1.726, 4.206,4474.947,,1.659,4.161,173.6868,,8.1835,µs,20.48258243852211,515.8700483708604
Server Offset SHM(0),-79.1723,12.0625,13.4135,17.8419,22.7624, 24.1145,25.9007,,9.3489,12.052,4.1976,,17.795,ms,34.98912893264171,236.47658778346596
Server Offset SHM(1),-100105.547,-2.456,-0.453,0.003,0.578, 1.921,68.671,,1.031,4.377,2722.1431,,-103.7382,µs,-33.445070986584376,1022.3087811857646
TDOP,0.68,0.68,0.71,1.05,7.03, 16.74,152.27,,6.32,16.06,9.9815,,2.6143, ,11.474717981778486,172.59862209131978
Temp ZONE0,47.4,47.95,48.5,53.45,55.65, 56.2,58.95,,7.15,8.25,2.3623,,52.405,°C,9569.268453403112,204041.82577740325
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1303,,13.65,nSat,1392.3828885694036,15796.548019924347
