Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.864,8.9961,9.0469,9.1868,9.2601, 9.3062,9.3373,,0.2132,0.3101,0.0631,,9.1701,ppm,3000463.5004531415,432805347.14006233
Local Clock Time Offset,-14.279,-2.338,-0.493,0.007,0.555, 1.932,7.566,,1.048,4.27,0.6057,,0.0009,µs,-6.557694734197889,74.43238358191338
Local RMS Frequency Jitter,0.355,0.688,0.867,1.906,9.788, 18.376,40.711,,8.921,17.688,3.4787,,3.2126,ppb,3.104875508225696,17.700031078351135
Local RMS Time Jitter,0.06,0.108,0.138,0.291,1.244, 2.078,5.547,,1.106,1.97,0.4112,,0.4355,µs,3.660913278808576,23.167412755567764
Server Jitter SHM(0),0.1962,0.3504,0.5235,1.4167,3.3465, 5.2173,6.8912,,2.8231,4.8669,0.9368,,1.6111,ms,4.288860553909606,16.094547716330446
Server Jitter SHM(1),0.012,0.05,0.075,0.233,1.809, 3.736,13.847,,1.734,3.686,0.7301,,0.474,µs,3.5692797879278007,31.04039330988606
Server Offset SHM(0),10.4763,12.7867,13.745,18.8714,23.5141, 24.7295,26.6309,,9.7692,11.9428,3.2162,,18.4057,ms,119.5513538064756,633.8805314695654
Server Offset SHM(1),-14.28,-2.339,-0.494,0.008,0.556, 1.933,7.567,,1.05,4.272,0.6061,,0.0009,µs,-6.553055955360765,74.29453632007184
TDOP,0.69,0.71,0.76,1.17,6.36, 8.38,8.64,,5.6,7.67,1.672,,1.7646, ,2.8638482846729327,10.276319805904544
Temp ZONE0,49.6,50.15,51.25,53.45,58.95, 59.5,60.6,,7.7,9.35,2.6951,,54.5294,°C,7172.727398021316,139094.04262171185
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4021,,13.5292,nSat,672.420660310667,6028.084251117561
