Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.029,9.1301,9.1521,9.2,9.2272, 9.2538,9.289,,0.0751,0.1237,0.023,,9.1977,ppm,63119167.751863964,25131619912.300407
Local Clock Time Offset,-18.258,-2.101,-0.491,0.01,0.52, 1.686,6.907,,1.011,3.787,0.571,,-0.0002,µs,-6.590733467494549,88.72714795568085
Local RMS Frequency Jitter,0.346,0.685,0.867,1.854,8.239, 18.294,51.112,,7.372,17.609,3.2926,,3.015,ppb,3.480210245168926,22.037692850740353
Local RMS Time Jitter,0.06,0.107,0.139,0.288,1.093, 2.038,7.715,,0.954,1.931,0.3857,,0.4179,µs,4.193866455732175,33.29067116042112
Server Jitter SHM(0),0.1153,0.3426,0.5227,1.3226,3.3553, 5.384,8.3135,,2.8327,5.0415,0.954,,1.5454,ms,4.235839260268004,17.434898547716323
Server Jitter SHM(1),0.016,0.05,0.079,0.232,1.619, 3.606,17.781,,1.54,3.556,0.6864,,0.4524,µs,4.05500429285215,39.70943907641492
Server Offset SHM(0),7.8889,12.1617,13.5338,18.6159,23.4877, 24.7578,28.2867,,9.9539,12.5961,3.2303,,18.446,ms,118.64256373877284,627.3732936022251
Server Offset SHM(1),-18.259,-2.102,-0.492,0.011,0.521, 1.687,6.908,,1.013,3.789,0.5715,,-0.0002,µs,-6.585424523237411,88.5345467737847
TDOP,0.63,0.67,0.8,1.41,7.11, 27.88,106.83,,6.31,27.21,7.7708,,2.9088, ,8.61899930561508,112.01116169553005
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,61.7,,3.85,6.05,1.2415,,56.7591,°C,89561.7460083858,4011181.5951521364
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3417,,13.6349,nSat,795.9498019369119,7531.146965570776
