Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8652,8.9928,9.0259,9.165,9.2147, 9.239,9.2959,,0.1887,0.2463,0.0519,,9.1562,ppm,5402907.68311688,948122916.12224
Local Clock Time Offset,-14.447,-2.222,-0.655,0.017,0.593, 1.891,8.229,,1.248,4.113,0.6281,,-0.0001,µs,-6.235073973980796,72.66537532301905
Local RMS Frequency Jitter,0.562,0.993,1.226,2.341,9.549, 18.544,43.879,,8.323,17.551,3.4232,,3.5208,ppb,3.9442160983786425,25.62488422180398
Local RMS Time Jitter,0.085,0.159,0.195,0.357,1.225, 2.142,8.018,,1.03,1.983,0.4127,,0.4879,µs,5.068007355851813,43.55663198788002
Server Jitter SHM(0),0.23,0.3722,0.5552,1.3912,3.2129, 5.2925,8.8087,,2.6576,4.9203,0.9168,,1.5784,ms,4.723017698317937,20.33806036335715
Server Jitter SHM(1),0.023,0.069,0.107,0.326,1.779, 3.626,14.42,,1.672,3.557,0.7248,,0.5442,µs,4.364852556113766,40.69942462837981
Server Offset SHM(0),11.9101,13.2925,14.1968,19.1547,23.8646, 25.3066,27.8835,,9.6678,12.014,3.2152,,19.0093,ms,133.30765529001326,729.7250236245178
Server Offset SHM(1),-14.448,-2.223,-0.656,0.018,0.594, 1.892,8.23,,1.25,4.115,0.6286,,0.0,µs,-6.2305314402978045,72.51732034355146
TDOP,0.62,0.64,0.77,1.06,7.22, 32.71,95.73,,6.45,32.07,7.9145,,2.8071, ,6.5704979162637605,72.1466446698721
Temp ZONE0,50.7,51.8,52.35,54.55,56.2, 56.75,57.85,,3.85,4.95,1.2404,,54.5363,°C,79444.84586396393,3418901.013353922
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3729,,13.5021,nSat,715.9113952461408,6557.002496603148
