Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1711,9.359,9.3862,9.4023,9.4286, 9.4352,9.4711,,0.0424,0.0762,0.0149,,9.4041,ppm,251363704.7334499,158637405870.8636
Local Clock Time Offset,-24.558,-2.259,-0.599,0.026,0.607, 1.831,12.643,,1.206,4.09,0.6313,,-0.0001,µs,-7.275549187182367,121.50323170662001
Local RMS Frequency Jitter,0.633,1.079,1.315,2.354,9.738, 17.428,71.273,,8.423,16.349,3.4129,,3.5662,ppb,4.580578732646665,42.737185908199415
Local RMS Time Jitter,0.108,0.169,0.207,0.355,1.244, 1.998,13.259,,1.037,1.829,0.4209,,0.4893,µs,7.269281497695705,120.1502043117695
Server Jitter SHM(0),0.1578,0.3318,0.4982,1.341,3.5346, 5.5699,8.0815,,3.0364,5.2382,1.0008,,1.5823,ms,3.9124295900650083,15.227123914171786
Server Jitter SHM(1),0.034,0.099,0.143,0.34,1.814, 3.648,25.767,,1.671,3.549,0.7263,,0.5622,µs,5.301999379710803,77.16232201753631
Server Offset SHM(0),7.9338,12.488,13.3563,18.0162,23.4133, 24.7802,27.0707,,10.057,12.2922,3.2367,,18.0337,ms,109.4068942524522,566.8849061716287
Server Offset SHM(1),-24.559,-2.26,-0.6,0.027,0.608, 1.832,12.644,,1.208,4.092,0.6318,,0.0,µs,-7.268539525245036,121.20593997522153
TDOP,0.66,0.67,0.72,1.02,3.84, 29.18,35.9,,3.12,28.51,3.7206,,1.7792, ,5.9444853686226224,50.58989175288533
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.05,60.05,,2.75,4.4,0.9113,,57.9967,°C,245964.37658188763,15418815.549703209
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.185,,13.2042,nSat,1073.1882325737718,11174.123472763249
