Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.0826,9.1135,9.2751,9.3399, 9.3595,9.4104,,0.2263,0.2769,0.0601,,9.2586,ppm,3583504.358260841,548420858.3816091
Local Clock Time Offset,-19.464,-2.277,-0.628,0.018,0.64, 1.955,10.003,,1.268,4.232,0.6356,,0.0002,µs,-6.466169571121036,84.65416226337584
Local RMS Frequency Jitter,0.643,1.026,1.261,2.402,9.749, 17.681,58.03,,8.488,16.655,3.4222,,3.6033,ppb,4.150785040130129,31.568480969712546
Local RMS Time Jitter,0.086,0.163,0.195,0.353,1.242, 1.968,10.366,,1.047,1.805,0.4127,,0.4889,µs,5.7542982114476855,66.58761099441905
Server Jitter SHM(0),0.1492,0.3097,0.4757,1.3164,3.4056, 5.4301,7.6396,,2.9299,5.1204,0.9622,,1.5334,ms,3.9348302770465016,15.439828992273094
Server Jitter SHM(1),0.024,0.082,0.125,0.334,1.832, 3.608,20.915,,1.707,3.526,0.7251,,0.5612,µs,4.620010524294245,52.06673596355403
Server Offset SHM(0),11.7713,13.4242,14.1982,18.8171,23.5371, 24.8205,27.1773,,9.3389,11.3963,3.1149,,18.7825,ms,142.3975626591378,794.7164161934788
Server Offset SHM(1),-19.465,-2.278,-0.629,0.019,0.641, 1.956,10.004,,1.27,4.234,0.6361,,0.0003,µs,-6.461043938217411,84.46640029159671
TDOP,0.69,0.71,0.77,1.22,7.36, 19.64,51.71,,6.59,18.93,4.32,,2.3446, ,6.007034655722109,63.30289539180886
Temp ZONE0,50.7,51.8,52.35,55.1,58.95, 58.95,60.05,,6.6,7.15,2.1053,,55.5382,°C,16425.948340485822,418842.0132163312
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3687,,13.556,nSat,732.4788133193426,6757.575161734206
