Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4357,8.4876,8.632,8.7485, 8.8106,8.8672,,0.2609,0.3749,0.0827,,8.6191,ppm,1098984.8778563351,113432381.08192815
Local Clock Time Offset,-9.992,-1.989,-0.509,0.005,0.608, 1.745,7.437,,1.117,3.734,0.563,,0.0001,µs,-5.367498589022275,51.70845458341669
Local RMS Frequency Jitter,0.343,0.683,0.894,1.871,8.144, 17.643,30.48,,7.25,16.96,3.1568,,3.0683,ppb,3.125691013958735,16.20486055072936
Local RMS Time Jitter,0.055,0.107,0.14,0.282,1.006, 2.017,4.481,,0.866,1.91,0.3572,,0.4045,µs,3.8288438845376835,22.10187372806039
Server Jitter SHM(0),0.2046,0.3579,0.5218,1.3635,3.2885, 5.3486,7.3727,,2.7666,4.9907,0.9272,,1.567,ms,4.461935313371694,18.369375484383543
Server Jitter SHM(1),0.013,0.055,0.085,0.24,1.654, 3.348,9.631,,1.569,3.293,0.6562,,0.4635,µs,3.4396278216116385,25.845449161230313
Server Offset SHM(0),8.9012,11.6037,13.8939,18.7997,24.0848, 25.5641,27.2365,,10.1909,13.9604,3.2931,,18.7862,ms,118.246808179111,624.9433331593542
Server Offset SHM(1),-9.993,-1.99,-0.51,0.006,0.609, 1.746,7.438,,1.119,3.736,0.5635,,0.0001,µs,-5.364578470457526,51.606271331395355
TDOP,0.64,0.68,0.73,1.3,6.47, 31.85,58.32,,5.74,31.17,5.4599,,2.5828, ,5.825861978575701,53.58208363133725
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,59.5,,7.15,9.35,1.9575,,53.3079,°C,18132.740094711637,477812.56857202284
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1335,,13.5833,nSat,1357.5932339954045,15259.570922178356
