Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1041,9.2439,9.2565,9.3093,9.3356, 9.3442,9.3803,,0.0791,0.1002,0.0248,,9.3066,ppm,52640267.80192129,19728631031.808075
Local Clock Time Offset,-13.938,-2.272,-0.57,0.023,0.586, 1.869,6.673,,1.156,4.141,0.6002,,-0.0003,µs,-6.599140892976559,68.26445085739178
Local RMS Frequency Jitter,0.556,0.952,1.185,2.211,9.561, 17.103,38.921,,8.376,16.151,3.229,,3.4057,ppb,3.5473444447261464,20.452881926758423
Local RMS Time Jitter,0.092,0.154,0.19,0.341,1.219, 1.911,5.497,,1.029,1.757,0.3723,,0.4705,µs,4.171059203175321,25.679192461548336
Server Jitter SHM(0),0.1649,0.3317,0.5437,1.4367,3.2966, 5.2933,7.5274,,2.7529,4.9616,0.9302,,1.6368,ms,4.488806735583233,17.098143177900738
Server Jitter SHM(1),0.029,0.083,0.122,0.305,1.772, 3.527,13.641,,1.65,3.444,0.6905,,0.5278,µs,3.8796447055450116,32.21321458337823
Server Offset SHM(0),11.5443,13.0402,13.7913,18.6316,23.5382, 24.928,26.9752,,9.7469,11.8878,3.0761,,18.5116,ms,141.48597731195437,788.7777609172778
Server Offset SHM(1),-13.939,-2.273,-0.571,0.024,0.587, 1.87,6.674,,1.158,4.143,0.6007,,-0.0002,µs,-6.593468097075131,68.11690910803114
TDOP,0.68,0.7,0.73,1.07,5.48, 24.94,55.52,,4.75,24.24,4.8538,,2.2392, ,5.959289632416954,58.890579989983266
Temp ZONE0,52.9,53.45,54.55,57.85,59.5, 60.05,61.15,,4.95,6.6,1.4561,,57.4803,°C,57076.099238796065,2200441.087588571
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1095,,13.8257,nSat,1540.028312664899,18053.870015472654
