Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8596,7.8781,8.0416,8.1083, 8.1349,8.2101,,0.2302,0.2753,0.0704,,8.022,ppm,1438591.4236405082,162424255.83799723
Local Clock Time Offset,-10.705,-2.172,-0.397,0.0,0.477, 1.792,7.311,,0.874,3.964,0.5483,,-0.0001,µs,-5.942548005622539,65.06588881994004
Local RMS Frequency Jitter,0.258,0.497,0.64,1.56,8.576, 16.941,33.488,,7.936,16.444,3.239,,2.8074,ppb,2.8587419520097903,16.064628548356996
Local RMS Time Jitter,0.039,0.078,0.102,0.235,1.043, 1.924,4.826,,0.941,1.846,0.3771,,0.3729,µs,3.3440250340177364,20.707251150325842
Server Jitter SHM(0),0.193,0.3472,0.5369,1.403,3.6849, 5.6181,7.9754,,3.148,5.2709,1.0185,,1.6437,ms,4.0067214080865226,15.356455203511336
Server Jitter SHM(1),0.014,0.036,0.054,0.169,1.666, 3.34,10.173,,1.612,3.304,0.6734,,0.4009,µs,3.2296477994046167,26.851927594007385
Server Offset SHM(0),8.7342,10.432,12.1057,17.311,22.6664, 24.0631,25.7475,,10.5606,13.6311,3.3606,,17.4371,ms,86.01695949493597,414.52371938283653
Server Offset SHM(1),-10.706,-2.173,-0.398,0.0,0.478, 1.793,7.312,,0.876,3.966,0.5486,,-0.0001,µs,-5.939121725539056,64.95116548917754
TDOP,0.71,0.72,0.81,1.24,5.65, 12.66,94.18,,4.84,11.94,6.2808,,2.1851, ,11.001975566266315,160.3073028121311
Temp ZONE0,50.7,50.7,51.25,53.45,55.65, 56.2,56.75,,4.4,5.5,1.2756,,53.521,°C,68827.49629664824,2823999.1389059587
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2964,,13.6667,nSat,897.0447872284618,8822.648948415286
