Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3169,9.4379,9.5254,9.6025,9.6539, 9.7011,9.7436,,0.1285,0.2632,0.0414,,9.5984,ppm,12307104.238813996,2841563375.999084
Local Clock Time Offset,-14.37,-2.23,-0.517,0.013,0.558, 1.76,7.154,,1.075,3.99,0.5797,,0.0005,µs,-6.432779868113885,73.06159206614268
Local RMS Frequency Jitter,0.332,0.73,0.947,1.953,8.5, 17.728,42.505,,7.553,16.998,3.266,,3.1426,ppb,3.491366710478547,21.493400756410434
Local RMS Time Jitter,0.047,0.112,0.148,0.297,1.104, 2.075,5.967,,0.956,1.963,0.3896,,0.432,µs,4.009362419660175,26.551570565604745
Server Jitter SHM(0),0.1931,0.3817,0.5769,1.4127,3.3122, 5.3805,8.1416,,2.7353,4.9988,0.9403,,1.6275,ms,4.6517342944670155,19.35710143975671
Server Jitter SHM(1),0.022,0.063,0.093,0.255,1.697, 3.414,13.768,,1.604,3.351,0.6849,,0.4795,µs,3.9003633093637395,35.05984122149513
Server Offset SHM(0),10.6839,12.1418,13.5191,18.3105,23.4287, 24.7062,27.8586,,9.9095,12.5645,3.178,,18.4575,ms,125.57820486646054,675.4276103710271
Server Offset SHM(1),-14.371,-2.231,-0.518,0.014,0.559, 1.761,7.155,,1.077,3.992,0.5801,,0.0006,µs,-6.427680450136233,72.90599349511335
TDOP,0.65,0.67,0.74,1.14,11.61, 72.58,77.53,,10.87,71.91,9.2918,,3.4582, ,4.200002699458863,33.54350243772141
Temp ZONE0,50.7,51.8,52.9,57.85,59.5, 60.05,61.15,,6.6,8.25,2.1217,,56.9554,°C,17338.786735558948,450049.01553845516
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4292,,13.4979,nSat,627.3519797829208,5509.585694868306
