Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3626,9.5098,9.5461,9.6305,9.7051, 9.7201,9.7634,,0.159,0.2103,0.0448,,9.6288,ppm,9771031.166742118,2089005066.392215
Local Clock Time Offset,-19.679,-2.229,-0.562,0.014,0.573, 1.743,12.159,,1.135,3.972,0.6011,,0.0,µs,-6.754815678024417,118.17180599832915
Local RMS Frequency Jitter,0.503,0.828,1.056,2.108,8.387, 17.863,61.942,,7.331,17.035,3.3877,,3.257,ppb,4.550271105944183,41.08947085178752
Local RMS Time Jitter,0.076,0.136,0.17,0.325,1.12, 2.06,10.929,,0.95,1.924,0.4199,,0.457,µs,6.450565633126232,87.76041988320709
Server Jitter SHM(0),0.0889,0.3409,0.5341,1.3176,2.9948, 4.415,7.6859,,2.4607,4.0741,0.8284,,1.4882,ms,4.882692212108937,20.614744396444664
Server Jitter SHM(1),0.021,0.069,0.105,0.286,1.672, 3.427,21.523,,1.567,3.358,0.7038,,0.503,µs,5.364285305387001,74.0558344382032
Server Offset SHM(0),11.2583,12.893,13.772,18.6826,23.1527, 24.4582,27.8904,,9.3807,11.5653,3.023,,18.4465,ms,148.1211298260177,835.9128159287542
Server Offset SHM(1),-19.68,-2.23,-0.563,0.015,0.574, 1.744,12.16,,1.137,3.974,0.6015,,0.0001,µs,-6.749054109902903,117.89293511907712
TDOP,0.69,0.71,0.76,1.0,10.23, 50.13,158.09,,9.47,49.42,11.9506,,3.2027, ,7.544791025842079,96.10165952370423
Temp ZONE0,52.35,52.9,53.45,55.1,57.3, 57.85,57.85,,3.85,4.95,1.0584,,55.3054,°C,134812.2045986917,6917817.233258415
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2222,,13.8423,nSat,1131.5886208279749,11998.002242292348
