Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9111,9.1003,9.1187,9.1554,9.1761, 9.1853,9.2446,,0.0574,0.085,0.0191,,9.1516,ppm,109335806.14319922,52282177751.336426
Local Clock Time Offset,-20.73,-2.069,-0.52,0.017,0.541, 1.726,10.297,,1.061,3.795,0.6057,,-0.0001,µs,-7.3190950669713,117.79075490526834
Local RMS Frequency Jitter,0.304,0.742,0.959,1.934,8.403, 18.856,62.303,,7.444,18.114,3.5358,,3.1502,ppb,4.2660244502974125,35.57588572279019
Local RMS Time Jitter,0.053,0.12,0.153,0.301,1.117, 2.228,9.411,,0.964,2.108,0.4434,,0.4408,µs,5.435333350349854,55.69001327652406
Server Jitter SHM(0),0.2077,0.3734,0.5823,1.4598,3.658, 5.5281,8.3525,,3.0757,5.1548,1.0098,,1.6879,ms,4.237186085681945,16.42379568364483
Server Jitter SHM(1),0.018,0.062,0.095,0.256,1.64, 3.71,19.435,,1.545,3.648,0.7307,,0.4776,µs,5.023419285629144,59.59570548166671
Server Offset SHM(0),9.9104,12.8376,13.7429,18.7092,23.5665, 25.0212,27.5127,,9.8236,12.1836,3.1571,,18.4358,ms,127.9325847444821,692.3736274692116
Server Offset SHM(1),-20.731,-2.07,-0.521,0.018,0.542, 1.727,10.298,,1.063,3.797,0.6061,,0.0,µs,-7.312537113317299,117.53123821205023
TDOP,0.62,0.68,0.76,1.2,10.23, 36.1,75.26,,9.47,35.42,6.7666,,2.9622, ,5.1167444363193395,49.50567644917928
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 59.5,60.05,,3.3,3.85,0.9883,,57.6552,°C,188690.0404545926,10829184.232483378
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4673,,13.7167,nSat,606.1920823058578,5257.244328880429
