Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2077,8.3136,8.3649,8.4521,8.5015, 8.527,8.5762,,0.1365,0.2135,0.0396,,8.4478,ppm,9581638.244471904,2035192339.3159516
Local Clock Time Offset,-12.316,-2.191,-0.363,0.002,0.577, 1.659,6.83,,0.94,3.85,0.5751,,-0.0,µs,-6.736182075557663,76.85675220347407
Local RMS Frequency Jitter,0.251,0.474,0.63,1.446,8.408, 18.759,34.032,,7.778,18.285,3.4606,,2.87,ppb,2.7459222196651374,15.132046680339073
Local RMS Time Jitter,0.043,0.077,0.103,0.233,1.152, 2.238,5.072,,1.049,2.161,0.4228,,0.3983,µs,3.0633903974027574,17.606276247303942
Server Jitter SHM(0),0.1913,0.3755,0.5945,1.4933,3.6641, 5.6819,7.8846,,3.0696,5.3065,1.0226,,1.7314,ms,4.312047235360386,16.510992610676794
Server Jitter SHM(1),0.013,0.039,0.06,0.169,1.717, 3.573,12.305,,1.657,3.534,0.7131,,0.4111,µs,3.3538466858126545,28.591223256864623
Server Offset SHM(0),8.3829,10.8233,12.4109,18.298,24.3927, 25.8301,28.6566,,11.9819,15.0067,3.6386,,18.4471,ms,79.61152304948536,375.921534500363
Server Offset SHM(1),-12.317,-2.192,-0.364,0.003,0.578, 1.66,6.831,,0.942,3.852,0.5755,,-0.0,µs,-6.731568463165711,76.7237230136492
TDOP,0.7,0.72,0.81,1.3,7.01, 16.13,58.4,,6.2,15.41,4.7714,,2.2563, ,6.920541856151745,75.02241224958233
Temp ZONE0,51.25,51.8,52.9,55.1,56.2, 57.3,57.85,,3.3,5.5,1.0625,,54.8456,°C,129854.54038625394,6580785.663532945
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,3.4031,,12.0792,nSat,22.954606957282845,71.59234630917753
