Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0536,9.2259,9.2545,9.4345,9.5269, 9.5461,9.6216,,0.2724,0.3201,0.091,,9.3966,ppm,1070664.67411363,109552078.57038921
Local Clock Time Offset,-25.439,-2.349,-0.669,0.026,0.664, 1.996,13.733,,1.333,4.345,0.7255,,-0.0003,µs,-7.227117985175086,125.33202188159588
Local RMS Frequency Jitter,0.726,1.203,1.477,2.625,10.088, 23.327,70.569,,8.611,22.124,4.1047,,3.9141,ppb,4.86598104539099,39.25779030639661
Local RMS Time Jitter,0.112,0.185,0.225,0.384,1.286, 2.878,11.719,,1.061,2.693,0.5165,,0.5345,µs,6.0837817371659035,62.34595659021439
Server Jitter SHM(0),0.1473,0.3378,0.5061,1.3282,3.2392, 5.0624,9.0139,,2.7331,4.7246,0.9194,,1.5392,ms,4.3751730586395645,18.34532380338366
Server Jitter SHM(1),0.031,0.11,0.16,0.387,1.871, 4.084,25.147,,1.711,3.974,0.8481,,0.6206,µs,5.8931881057207915,72.89145775131365
Server Offset SHM(0),10.8069,12.3126,13.2523,18.0147,22.9784, 24.5041,26.5601,,9.7261,12.1915,3.1983,,17.9692,ms,112.4552061033636,586.4761395655257
Server Offset SHM(1),-25.44,-2.35,-0.67,0.027,0.665, 1.997,13.734,,1.335,4.347,0.726,,-0.0002,µs,-7.221244773757932,125.07562226661045
TDOP,0.68,0.71,0.75,1.16,11.17, 49.06,110.17,,10.42,48.35,9.2701,,3.3674, ,5.724615786186739,62.39180394987098
Temp ZONE0,50.7,51.25,51.25,55.65,58.95, 60.05,60.05,,7.7,8.8,2.7828,,55.3442,°C,6795.176666369956,129419.4598007315
nSats,11.0,11.0,11.0,14.0,15.0, 15.0,15.0,,4.0,4.0,1.0935,,13.4066,nSat,1461.3055262989712,16824.367795357204
