Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6927,7.8083,7.8281,7.9333,8.0085, 8.0269,8.0959,,0.1804,0.2186,0.0532,,7.9279,ppm,3246815.591754131,480820492.4184023
Local Clock Time Offset,-14.006,-2.142,-0.399,0.001,0.474, 1.762,7.571,,0.873,3.904,0.5434,,-0.0,µs,-6.223429158259089,72.87108377699438
Local RMS Frequency Jitter,0.305,0.503,0.658,1.567,8.496, 16.811,39.287,,7.838,16.308,3.2029,,2.7911,ppb,2.9552409576987553,17.252861348793413
Local RMS Time Jitter,0.049,0.08,0.104,0.237,1.051, 1.955,5.674,,0.947,1.875,0.3755,,0.3749,µs,3.3662130141302753,21.29996371100322
Server Jitter SHM(0),0.2042,0.3633,0.52,1.4293,3.6143, 5.7583,8.356,,3.0943,5.395,1.0371,,1.6822,ms,4.024785842312486,15.594246905172726
Server Jitter SHM(1),0.013,0.036,0.054,0.171,1.634, 3.301,13.672,,1.58,3.265,0.6659,,0.4003,µs,3.394961246154854,30.09884527112179
Server Offset SHM(0),10.5413,11.9883,13.06,18.3602,23.3856, 24.692,27.5865,,10.3256,12.7037,3.2107,,18.1546,ms,114.80247160164538,601.6206734795503
Server Offset SHM(1),-14.007,-2.143,-0.4,0.002,0.475, 1.763,7.572,,0.875,3.906,0.5438,,-0.0,µs,-6.219350086863291,72.73473565535194
TDOP,0.64,0.65,0.7,1.0,17.62, 59.31,72.64,,16.92,58.66,9.7154,,4.0727, ,2.757381935796224,18.453037582938386
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,56.2,,3.85,4.95,1.199,,53.6919,°C,84041.52929427467,3685031.6508755577
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3697,,13.4813,nSat,717.6952719518341,6579.09138267937
