Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5743,8.6391,8.7063,8.8842,8.9815, 9.0186,9.0751,,0.2752,0.3796,0.0848,,8.8735,ppm,1111962.7695017054,115221595.65345713
Local Clock Time Offset,-11.908,-2.1,-0.424,0.003,0.516, 1.809,7.618,,0.94,3.909,0.5631,,0.0001,µs,-5.9567915437454335,71.13600754415481
Local RMS Frequency Jitter,0.324,0.585,0.775,1.66,8.313, 18.084,36.058,,7.538,17.499,3.3143,,2.898,ppb,3.167243207138525,18.238582403989312
Local RMS Time Jitter,0.043,0.094,0.123,0.253,1.072, 2.025,5.24,,0.949,1.931,0.3799,,0.3902,µs,3.6452436499172505,23.049790720759642
Server Jitter SHM(0),0.1311,0.3576,0.5292,1.3393,3.374, 5.428,8.7339,,2.8448,5.0703,0.9585,,1.5673,ms,4.281631598054818,17.791277666611723
Server Jitter SHM(1),0.009,0.046,0.071,0.203,1.587, 3.443,11.53,,1.516,3.397,0.6799,,0.4248,µs,3.808640235849564,33.57937289958559
Server Offset SHM(0),12.2027,13.3339,14.1796,19.2625,24.4446, 25.5898,27.3528,,10.2651,12.2559,3.2159,,19.3172,ms,140.56407794334325,781.4782908405323
Server Offset SHM(1),-11.909,-2.101,-0.425,0.004,0.517, 1.81,7.619,,0.942,3.911,0.5635,,0.0002,µs,-5.95294865740416,70.99631347405803
TDOP,0.62,0.62,0.72,1.12,2.79, 4.72,5.65,,2.07,4.1,0.7847,,1.3815, ,5.3458314009451975,23.792395500893196
Temp ZONE0,49.05,50.15,50.7,53.45,55.65, 56.2,56.2,,4.95,6.05,1.4261,,53.167,°C,47871.29603405912,1740819.4070575354
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1055,,13.2614,nSat,1362.2822512787075,15338.084004129834
