Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6725,8.7986,8.8124,8.8826,9.0112, 9.0449,9.0928,,0.1989,0.2463,0.0628,,8.8986,ppm,2778982.6245360654,390743654.0914422
Local Clock Time Offset,-14.767,-2.116,-0.458,0.005,0.51, 1.825,7.226,,0.968,3.941,0.5761,,0.0005,µs,-6.376814621371191,85.12247762955039
Local RMS Frequency Jitter,0.345,0.608,0.787,1.737,8.393, 18.751,41.504,,7.606,18.143,3.3836,,2.9722,ppb,3.301319198190138,20.046858845167264
Local RMS Time Jitter,0.049,0.094,0.125,0.268,1.093, 2.095,5.754,,0.968,2.001,0.395,,0.4049,µs,3.902697956403781,27.235961598130583
Server Jitter SHM(0),0.1705,0.3851,0.5686,1.4506,3.3817, 5.255,7.2507,,2.8131,4.8699,0.9286,,1.6518,ms,4.63188609829882,17.992681668846092
Server Jitter SHM(1),0.012,0.043,0.07,0.209,1.616, 3.511,14.421,,1.546,3.468,0.6966,,0.4357,µs,3.972104452726956,37.88123018634081
Server Offset SHM(0),11.1183,12.4343,13.5152,18.4029,23.3937, 24.5824,27.2013,,9.8785,12.1481,3.1823,,18.3362,ms,122.30207213820219,652.8952579925839
Server Offset SHM(1),-14.768,-2.117,-0.459,0.006,0.511, 1.826,7.227,,0.97,3.943,0.5765,,0.0005,µs,-6.372222186169314,84.95124976612098
TDOP,0.73,0.73,0.77,1.05,8.32, 31.08,74.4,,7.55,30.35,6.3464,,2.6399, ,5.789413916089452,60.49686718207403
Temp ZONE0,50.7,51.25,51.8,54.0,57.3, 58.4,59.5,,5.5,7.15,1.6682,,54.039,°C,31037.761572032417,977456.5522233358
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3334,,13.7167,nSat,828.2643241352878,7939.333803785625
