Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8584,8.9898,9.0169,9.1516,9.2178, 9.2413,9.2962,,0.2009,0.2516,0.0602,,9.1385,ppm,3432132.3217678266,517753797.60548276
Local Clock Time Offset,-12.63,-2.231,-0.489,0.005,0.537, 1.957,7.581,,1.026,4.188,0.5873,,0.0002,µs,-5.870387178843214,64.46642217090583
Local RMS Frequency Jitter,0.396,0.688,0.875,1.884,9.556, 17.482,36.926,,8.681,16.794,3.3515,,3.138,ppb,3.069441970682332,16.944128909055554
Local RMS Time Jitter,0.065,0.11,0.139,0.284,1.199, 1.939,4.974,,1.06,1.829,0.3853,,0.4212,µs,3.533208908459308,20.86666713813182
Server Jitter SHM(0),0.1528,0.3437,0.525,1.3148,3.0873, 5.0032,7.7307,,2.5623,4.6595,0.8585,,1.4929,ms,4.722184192873012,19.93152293914322
Server Jitter SHM(1),0.017,0.052,0.077,0.227,1.771, 3.525,12.645,,1.694,3.473,0.7031,,0.4624,µs,3.485698818356684,29.16895083248445
Server Offset SHM(0),11.5391,12.752,13.5939,18.9166,23.8467, 25.0886,27.0207,,10.2528,12.3366,3.2598,,18.8176,ms,123.01739112687358,657.3177572819633
Server Offset SHM(1),-12.631,-2.232,-0.49,0.006,0.538, 1.958,7.582,,1.028,4.19,0.5877,,0.0002,µs,-5.866864285523864,64.34791605807719
TDOP,0.65,0.67,0.71,1.15,3.29, 5.89,10.2,,2.58,5.22,1.0381,,1.4577, ,5.276392742480175,34.081518418487434
Temp ZONE0,51.25,51.25,52.35,54.0,56.2, 56.75,57.3,,3.85,5.5,1.2243,,54.2031,°C,81163.36192221801,3517820.5110285697
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2306,,13.9876,nSat,1144.6915507586434,12178.498787308808
