Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3622,9.503,9.52,9.606,9.6774, 9.6996,9.7586,,0.1574,0.1966,0.0517,,9.6013,ppm,6321006.8773897765,1168800523.4048486
Local Clock Time Offset,-14.707,-2.236,-0.564,0.014,0.599, 1.716,9.075,,1.163,3.952,0.594,,-0.0001,µs,-6.161681833557296,78.85187100475218
Local RMS Frequency Jitter,0.442,0.821,1.052,2.117,8.379, 17.8,46.8,,7.327,16.979,3.311,,3.2561,ppb,3.9921958190557536,27.967072543970218
Local RMS Time Jitter,0.075,0.136,0.168,0.324,1.121, 2.031,6.405,,0.953,1.895,0.3899,,0.4535,µs,4.567143030051102,34.78059397908942
Server Jitter SHM(0),0.1438,0.3179,0.4996,1.4199,3.1767, 4.6585,7.5813,,2.6771,4.3406,0.8671,,1.5744,ms,4.652841286982648,17.952613287637142
Server Jitter SHM(1),0.027,0.07,0.105,0.286,1.679, 3.385,13.6,,1.574,3.315,0.6886,,0.5047,µs,4.527035404262484,46.07405746947377
Server Offset SHM(0),11.1909,12.9553,13.8848,18.7401,23.3261, 24.6802,27.0179,,9.4413,11.7249,3.023,,18.5687,ms,151.41527242021408,859.9351791280294
Server Offset SHM(1),-14.708,-2.237,-0.565,0.015,0.6, 1.717,9.076,,1.165,3.954,0.5944,,-0.0,µs,-6.157118255640359,78.67813422014714
TDOP,0.69,0.71,0.77,1.44,9.99, 45.26,116.48,,9.22,44.55,10.1927,,3.5635, ,5.497917471516195,56.54811535072824
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,57.85,,3.85,4.95,1.1395,,54.9831,°C,105646.78878046584,4998766.047537361
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5099,,13.3917,nSat,510.20859442719814,4188.585907570425
