Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3155,9.4028,9.6189,9.6905, 9.7425,9.7744,,0.2878,0.427,0.1007,,9.5773,ppm,832645.7599465112,78350897.35194856
Local Clock Time Offset,-23.258,-2.203,-0.522,0.011,0.586, 1.721,11.619,,1.108,3.924,0.5929,,0.0005,µs,-7.080098208727254,131.419552735038
Local RMS Frequency Jitter,0.379,0.695,0.919,1.952,8.431, 17.599,69.353,,7.512,16.904,3.3996,,3.1518,ppb,4.321798662559554,40.15745507980031
Local RMS Time Jitter,0.061,0.112,0.146,0.297,1.088, 2.017,10.493,,0.942,1.905,0.4133,,0.4322,µs,5.696239356054493,70.69200830542302
Server Jitter SHM(0),0.125,0.3406,0.5254,1.3465,3.0821, 4.8806,7.865,,2.5567,4.54,0.8603,,1.5269,ms,4.7158719503882605,19.325888705385704
Server Jitter SHM(1),0.023,0.063,0.093,0.257,1.676, 3.475,22.221,,1.583,3.412,0.7049,,0.4821,µs,5.048030982673422,71.09632986963514
Server Offset SHM(0),11.9905,13.6206,14.6327,19.1419,23.786, 25.0839,28.1084,,9.1533,11.4632,3.0837,,19.0067,ms,153.21621257566017,873.7615390101515
Server Offset SHM(1),-23.259,-2.204,-0.523,0.012,0.587, 1.722,11.62,,1.11,3.926,0.5934,,0.0006,µs,-7.073817139642106,131.1081443077792
TDOP,0.67,0.69,0.72,1.04,11.03, 31.91,43.14,,10.31,31.22,5.3751,,2.6514, ,3.1768126022369776,20.708334813477556
Temp ZONE0,50.15,50.7,51.25,55.1,58.95, 59.5,60.05,,7.7,8.8,2.5426,,55.2643,°C,8977.364268421004,187434.92546394703
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2779,,13.6058,nSat,926.44766667236,9210.30546976802
