Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7663,7.8837,7.919,8.1888,8.3388, 8.3907,8.467,,0.4198,0.5069,0.1263,,8.1624,ppm,257903.1496007971,16424316.164011125
Local Clock Time Offset,-17.9,-2.13,-0.488,0.007,0.524, 1.786,12.911,,1.012,3.916,0.5895,,-0.0006,µs,-6.453737931226361,112.55267332404698
Local RMS Frequency Jitter,0.482,0.733,0.92,1.86,8.678, 17.587,65.316,,7.758,16.854,3.4329,,3.0754,ppb,4.199033422534371,36.18953004845015
Local RMS Time Jitter,0.071,0.114,0.144,0.28,1.059, 2.016,8.062,,0.915,1.902,0.4084,,0.4143,µs,5.3725080038007285,56.576712923686564
Server Jitter SHM(0),0.205,0.3842,0.5692,1.3732,3.4035, 5.3496,7.8301,,2.8343,4.9655,0.939,,1.5954,ms,4.404426572737251,17.416377492665394
Server Jitter SHM(1),0.008,0.055,0.083,0.24,1.658, 3.312,17.711,,1.575,3.257,0.7053,,0.4601,µs,5.038020206013886,64.6466405117779
Server Offset SHM(0),10.3731,11.6596,12.7329,18.1155,23.2708, 24.6893,28.0758,,10.5379,13.0297,3.2949,,17.9942,ms,102.17775012423138,517.6543500888774
Server Offset SHM(1),-17.901,-2.131,-0.489,0.008,0.525, 1.787,12.912,,1.014,3.918,0.5899,,-0.0006,µs,-6.448940893735194,112.30542126257647
TDOP,0.69,0.7,0.75,1.27,8.33, 31.11,67.56,,7.58,30.41,6.1196,,2.8459, ,5.239305341066004,49.48161129659153
Temp ZONE0,47.95,48.5,49.05,51.8,54.0, 55.1,55.65,,4.95,6.6,1.4947,,51.5636,°C,37687.827821414554,1265819.5999377824
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3903,,13.8678,nSat,748.7233863940592,6936.889061046597
