Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6927,7.8083,7.828,7.9264,8.006, 8.0258,8.0959,,0.178,0.2175,0.0523,,7.9253,ppm,3406265.2104748534,512557825.9279729
Local Clock Time Offset,-10.033,-2.157,-0.414,0.002,0.485, 1.772,7.571,,0.899,3.929,0.5431,,-0.0001,µs,-5.83045610312266,60.82464178981453
Local RMS Frequency Jitter,0.305,0.52,0.676,1.6,8.594, 16.677,36.873,,7.918,16.157,3.1728,,2.8213,ppb,2.8460456467656483,15.57447829773067
Local RMS Time Jitter,0.049,0.082,0.107,0.241,1.05, 1.896,4.122,,0.943,1.814,0.3673,,0.3778,µs,3.200840614713803,18.05907443455915
Server Jitter SHM(0),0.1925,0.3667,0.522,1.4873,4.8287, 7.8628,12.9133,,4.3066,7.4961,1.5224,,1.9247,ms,3.573695520719832,17.549322962303275
Server Jitter SHM(1),0.011,0.037,0.055,0.177,1.656, 3.283,11.107,,1.601,3.246,0.661,,0.407,µs,3.1653133014432657,25.653233273839902
Server Offset SHM(0),2.7047,11.3759,13.101,18.5715,23.0832, 24.4264,27.5865,,9.9822,13.0505,3.2741,,18.1335,ms,106.82953504309154,545.6502031048827
Server Offset SHM(1),-10.034,-2.158,-0.415,0.003,0.486, 1.773,7.572,,0.901,3.931,0.5435,,-0.0,µs,-5.8271000037631016,60.71596891926998
TDOP,0.64,0.65,0.7,0.98,9.15, 44.14,72.64,,8.45,43.49,7.8765,,3.0485, ,3.878054322951438,30.882762649287116
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,56.75,,3.85,4.95,1.1584,,53.6303,°C,93072.48537635767,4221973.852399786
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2715,,13.5519,nSat,929.4584497863688,9245.515132190792
