Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2109,9.6638,9.7305, 9.7506,9.8204,,0.5196,0.5634,0.1576,,9.5937,ppm,214760.91620396078,12867914.435837407
Local Clock Time Offset,-22.084,-2.4,-0.458,0.011,0.552, 1.861,12.892,,1.01,4.261,0.7651,,0.0001,µs,-8.594904332621562,154.31680668793692
Local RMS Frequency Jitter,0.385,0.728,0.952,1.899,9.343, 27.128,77.034,,8.391,26.4,4.8709,,3.4692,ppb,4.465313449706242,36.65194126484084
Local RMS Time Jitter,0.065,0.118,0.158,0.313,1.3, 3.374,10.069,,1.142,3.256,0.5948,,0.5023,µs,4.644030743248758,37.086885446639606
Server Jitter SHM(0),0.1773,0.4128,0.6676,1.6761,3.4048, 4.3873,6.0703,,2.7372,3.9745,0.8482,,1.8037,ms,5.7362761795689075,17.55651057381666
Server Jitter SHM(1),0.017,0.062,0.095,0.252,1.724, 4.552,20.505,,1.629,4.49,0.9682,,0.5127,µs,6.019788932940029,71.09800112998336
Server Offset SHM(0),-6.0186,-4.1103,-2.9828,1.2499,4.558, 6.0395,11.1492,,7.5408,10.1498,2.3207,,1.0337,ms,-1.9776473864137054,4.95547286252571
Server Offset SHM(1),-22.085,-2.401,-0.459,0.012,0.553, 1.862,12.893,,1.012,4.263,0.7654,,0.0002,µs,-8.589127530961129,154.098696259167
TDOP,0.66,0.68,0.72,1.06,6.4, 14.2,27.43,,5.68,13.52,2.8661,,2.1693, ,4.079534483489121,30.746941230769888
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 58.95,60.05,,8.8,10.45,2.8016,,54.9029,°C,6486.940359352301,121637.78422918887
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4303,,13.8708,nSat,683.0995451680851,6148.1923475560025
