Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7414,8.7855,9.1336,9.2857, 9.3128,9.3581,,0.5002,0.5715,0.176,,9.0717,ppm,129213.42368343109,6537525.718034097
Local Clock Time Offset,-17.336,-2.26,-0.606,0.019,0.613, 1.993,8.845,,1.219,4.253,0.659,,0.0001,µs,-6.489697553534798,85.83278268843237
Local RMS Frequency Jitter,0.761,1.095,1.32,2.346,9.663, 19.859,48.495,,8.343,18.764,3.6837,,3.6023,ppb,4.1973752827404995,28.70533865661289
Local RMS Time Jitter,0.102,0.169,0.206,0.356,1.245, 2.334,7.578,,1.039,2.165,0.4455,,0.4979,µs,5.201935145719632,42.599864008858745
Server Jitter SHM(0),0.2107,0.3609,0.578,1.4142,3.2286, 5.1455,8.6744,,2.6506,4.7847,0.9017,,1.6056,ms,4.8510536631306485,20.52268720084047
Server Jitter SHM(1),0.022,0.098,0.138,0.332,1.806, 3.791,17.043,,1.668,3.693,0.7621,,0.5616,µs,4.869878183191362,48.96847374400319
Server Offset SHM(0),10.2495,11.5537,12.4949,18.1048,23.4589, 24.6555,27.5551,,10.964,13.1019,3.4275,,17.9014,ms,87.98939461060937,427.3737948047937
Server Offset SHM(1),-17.337,-2.261,-0.607,0.02,0.614, 1.994,8.846,,1.221,4.255,0.6595,,0.0001,µs,-6.48475706673746,85.6553630226224
TDOP,0.63,0.65,0.72,0.92,5.74, 34.64,57.22,,5.02,33.99,5.2438,,2.2452, ,5.399113644853909,50.5211658452937
Temp ZONE0,47.95,48.5,49.05,52.9,57.85, 59.5,60.05,,8.8,11.0,2.7953,,52.8521,°C,5796.640513320304,104791.14079229122
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2871,,13.4357,nSat,868.9669235605259,8465.585202205179
