Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3377,9.4104,9.4514,9.5508,9.5948, 9.6252,9.6613,,0.1433,0.2149,0.0448,,9.5402,ppm,9490702.653077753,2009480325.540217
Local Clock Time Offset,-15.029,-2.231,-0.54,0.01,0.565, 1.781,7.229,,1.105,4.012,0.5789,,0.0002,µs,-6.3392548491476575,71.38644606214677
Local RMS Frequency Jitter,0.316,0.708,0.911,2.028,8.337, 17.741,46.795,,7.426,17.033,3.2465,,3.1535,ppb,3.5396666814703046,22.18177497833316
Local RMS Time Jitter,0.053,0.111,0.144,0.306,1.1, 2.013,6.491,,0.956,1.902,0.3814,,0.4338,µs,3.9873574494739663,26.91812458873473
Server Jitter SHM(0),0.1352,0.3263,0.4891,1.3256,3.2609, 5.0446,8.3427,,2.7718,4.7183,0.9232,,1.523,ms,4.231294972080811,17.529265420981925
Server Jitter SHM(1),0.019,0.055,0.084,0.253,1.671, 3.448,14.234,,1.587,3.393,0.6814,,0.4769,µs,3.854529045458182,34.141794386992615
Server Offset SHM(0),8.4337,10.4509,12.6073,17.9787,22.2402, 23.9536,27.0578,,9.633,13.5027,3.1483,,17.6099,ms,110.5580464246257,571.4754792167361
Server Offset SHM(1),-15.03,-2.232,-0.541,0.011,0.566, 1.782,7.23,,1.107,4.014,0.5793,,0.0002,µs,-6.334496316529577,71.23953001069383
TDOP,0.7,0.71,0.76,1.01,7.75, 31.32,39.76,,6.99,30.61,4.3095,,2.2128, ,4.369054436387825,33.794051679211826
Temp ZONE0,52.9,52.9,53.45,55.65,57.3, 58.95,59.5,,3.85,6.05,1.183,,55.5382,°C,97127.84688188646,4468968.640200176
nSats,10.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5057,,13.6266,nSat,545.5410364041113,4582.880433030176
