Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0536,9.2263,9.2584,9.4019,9.5279, 9.5461,9.6216,,0.2695,0.3198,0.0839,,9.3954,ppm,1368298.4487496957,151930434.85652855
Local Clock Time Offset,-25.439,-2.309,-0.643,0.024,0.636, 1.986,10.568,,1.279,4.295,0.7161,,0.0003,µs,-7.102668159654344,124.67528851795895
Local RMS Frequency Jitter,0.556,1.155,1.442,2.546,9.901, 23.864,70.569,,8.459,22.709,4.0869,,3.8259,ppb,4.785018569807541,37.85162774929502
Local RMS Time Jitter,0.1,0.18,0.223,0.378,1.274, 2.92,11.719,,1.051,2.74,0.5121,,0.527,µs,6.011549297773217,61.048914158899116
Server Jitter SHM(0),0.1473,0.3498,0.5181,1.3935,3.1487, 4.984,9.0139,,2.6306,4.6342,0.8785,,1.5592,ms,4.676897314419968,19.14769289273605
Server Jitter SHM(1),0.038,0.108,0.157,0.376,1.818, 4.117,25.147,,1.661,4.009,0.8383,,0.6054,µs,5.819441782251987,71.15850953077029
Server Offset SHM(0),10.8069,12.6506,13.7862,18.1185,23.349, 24.6558,26.5601,,9.5628,12.0052,3.1788,,18.2252,ms,120.37281105938085,640.5489169538525
Server Offset SHM(1),-25.44,-2.31,-0.644,0.025,0.637, 1.987,10.569,,1.281,4.297,0.7166,,0.0004,µs,-7.096975066379433,124.419896503228
TDOP,0.68,0.71,0.75,1.07,7.12, 24.53,110.17,,6.37,23.82,7.6782,,2.5354, ,9.452681733774229,132.47339091882594
Temp ZONE0,50.7,51.25,51.8,53.45,58.95, 60.05,60.05,,7.15,8.8,2.4458,,54.5591,°C,9737.561757689948,208882.71174031548
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2257,,13.7054,nSat,1085.827767172476,11364.926629010602
