Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7544,8.8072,9.0021,9.1979, 9.2571,9.286,,0.3907,0.5027,0.128,,9.0104,ppm,334156.0332346435,23197755.311172333
Local Clock Time Offset,-20.298,-2.194,-0.547,0.014,0.568, 1.929,8.617,,1.115,4.123,0.6246,,-0.0001,µs,-6.792670503935776,105.85738459776644
Local RMS Frequency Jitter,0.594,0.918,1.143,2.121,9.413, 18.7,57.619,,8.27,17.782,3.5386,,3.3648,ppb,4.179312575544071,32.127405245633284
Local RMS Time Jitter,0.088,0.143,0.18,0.323,1.218, 2.092,9.122,,1.038,1.949,0.4194,,0.4632,µs,5.091406762516369,48.096117554868606
Server Jitter SHM(0),0.168,0.3609,0.5581,1.4234,3.1996, 5.0531,7.8858,,2.6415,4.6922,0.8781,,1.6043,ms,4.926356343602444,19.80107469790192
Server Jitter SHM(1),0.03,0.079,0.114,0.287,1.749, 3.615,19.372,,1.635,3.536,0.7326,,0.5135,µs,4.835224621634898,54.91509616268255
Server Offset SHM(0),11.7,13.3801,14.1562,18.8933,23.7894, 25.0349,26.9819,,9.6332,11.6548,3.0809,,18.8251,ms,148.87227975317955,842.4028056052999
Server Offset SHM(1),-20.299,-2.195,-0.548,0.015,0.569, 1.93,8.618,,1.117,4.125,0.625,,-0.0,µs,-6.787096823155,105.6276014665667
TDOP,0.66,0.67,0.76,1.0,6.16, 24.9,44.09,,5.4,24.23,4.4226,,2.1447, ,4.499920453378101,36.25304939952468
Temp ZONE0,47.95,49.05,49.6,52.35,56.75, 57.85,58.4,,7.15,8.8,2.1459,,52.7281,°C,13167.48284623019,312079.9494241078
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5259,,13.3042,nSat,482.7195498352573,3899.4600191444133
