Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0601,9.186,9.2109,9.2965,9.4215, 9.4365,9.5108,,0.2106,0.2505,0.0654,,9.3012,ppm,2814274.0626649084,397373513.0582598
Local Clock Time Offset,-25.453,-2.265,-0.621,0.026,0.596, 1.935,12.901,,1.217,4.2,0.6611,,0.0002,µs,-7.116854689673767,145.30164979702656
Local RMS Frequency Jitter,0.691,1.124,1.368,2.402,9.578, 18.767,77.048,,8.21,17.643,3.6918,,3.6169,ppb,5.253165308263509,52.92375462696398
Local RMS Time Jitter,0.101,0.186,0.227,0.383,1.234, 2.118,11.782,,1.007,1.932,0.4439,,0.5136,µs,7.033813531888587,90.5769016787671
Server Jitter SHM(0),0.1279,0.3323,0.5047,1.3413,3.1804, 4.8855,7.9975,,2.6758,4.5532,0.8905,,1.5287,ms,4.398544914185975,17.529160847282203
Server Jitter SHM(1),0.034,0.102,0.148,0.347,1.788, 3.707,23.994,,1.64,3.605,0.7681,,0.5682,µs,6.260913110522388,92.85723719975249
Server Offset SHM(0),11.7848,12.8861,13.8763,18.7758,23.9715, 25.1951,26.8115,,10.0952,12.309,3.1409,,18.6276,ms,134.7746003888598,741.2935139806573
Server Offset SHM(1),-25.454,-2.266,-0.622,0.027,0.597, 1.936,12.902,,1.219,4.202,0.6615,,0.0003,µs,-7.110490483544019,144.96477551947078
TDOP,0.72,0.73,0.8,1.12,6.6, 8.25,8.48,,5.8,7.52,1.7745,,1.9054, ,2.4779916172550425,7.845935252600059
Temp ZONE0,51.25,51.8,52.35,54.0,58.4, 59.5,59.5,,6.05,7.7,1.8121,,54.5179,°C,24694.60751785121,720891.4073970255
nSats,8.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.4818,,12.9875,nSat,491.3850475674396,3997.9420169718933
